Time,DeploymentMode,UavIndex,UavCellId,BestDonorCellId,BestDonorDistanceM,XhaulConnected,XhaulChannelVariationDb,XhaulRsrpDbm,XhaulState,XhaulDegradationActive,DonorUnavailableActive,SatBackhaulDlSnrDb,SatBackhaulUlSnrDb,SatBackhaulHealthy,UavSwitchingXappAvailable,UavSwitchingXappState,BackhaulMode,RicControlState,ActiveUavRic,NormalUeHandoverAllowed,E2TxDelaySec,E2SendIntervalSec,LmQueryIntervalSec,UavMode,recent_dl_pdr,recent_dl_delay_ms,recent_dl_throughput_mbps,recent_ul_pdr,recent_ul_delay_ms,recent_ul_throughput_mbps,ResultDir,SeedGroup,ScenarioKind
106.5,tn-uav,2,7,2,323.285,1,3.66204,-47.9709,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
108.5,tn-uav,0,5,3,2437.32,1,-1.89993,-71.0794,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
108.5,tn-uav,1,6,4,1084.49,1,-4.13753,-66.2832,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
108.5,tn-uav,2,7,2,292.2,1,-0.773899,-51.5287,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
110.5,tn-uav,0,5,2,2935.93,1,3.0158,-67.7803,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
110.5,tn-uav,1,6,4,1045.56,1,0.114613,-61.7136,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
110.5,tn-uav,2,7,2,292.2,1,-4.12444,-54.8792,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
112.5,tn-uav,0,5,3,2437.32,1,-1.36339,-70.5428,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.12,14.528599999999999,0.00023529,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
112.5,tn-uav,1,6,4,1007.89,1,0.368929,-61.1405,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.12,14.528599999999999,0.00023529,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
112.5,tn-uav,2,7,2,292.2,1,-3.15775,-53.9125,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.12,14.528599999999999,0.00023529,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
114.5,tn-uav,0,5,1,2482.94,1,1.65914,-67.6814,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.04,14.814300000000001,7.843019999999999e-05,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
114.5,tn-uav,1,6,4,971.096,1,-2.31126,-63.4977,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.04,14.814300000000001,7.843019999999999e-05,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
114.5,tn-uav,2,7,2,292.2,1,-1.4967,-52.2515,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.04,14.814300000000001,7.843019999999999e-05,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
116.5,tn-uav,0,5,1,2482.94,1,-2.88542,-72.2259,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.8,435.11889999999994,0.001568602,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
116.5,tn-uav,1,6,4,935.306,1,-2.30576,-63.166,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.8,435.11889999999994,0.001568602,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
116.5,tn-uav,2,7,2,292.2,1,-0.553926,-51.3087,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.8,435.11889999999994,0.001568602,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
118.5,tn-uav,0,5,1,2482.94,1,1.35516,-67.9854,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.48,829.5169999999999,0.0009411619999999999,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
118.5,tn-uav,1,6,4,899.079,1,-1.54976,-62.0669,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.48,829.5169999999999,0.0009411619999999999,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
118.5,tn-uav,2,7,2,292.2,1,3.75949,-46.9953,HEALTHY,0,0,-999.0,-999.0,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.48,829.5169999999999,0.0009411619999999999,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
4.5,tn-uav-satellite,0,5,1,1451.84,1,0.434841,-64.2447,HEALTHY,0,0,12.3134,7.79283,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
4.5,tn-uav-satellite,1,6,4,629.258,1,-2.28216,-59.6999,HEALTHY,0,0,12.2681,7.74747,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
4.5,tn-uav-satellite,2,7,2,765.017,1,-0.793916,-59.9085,HEALTHY,0,0,10.0691,5.54852,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
6.5,tn-uav-satellite,0,5,2,1906.06,1,1.30698,-65.7369,HEALTHY,0,0,15.5366,11.016,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,3.4,113.41703800000002,0.006666567,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
6.5,tn-uav-satellite,1,6,4,629.258,1,-3.9027,-61.3205,HEALTHY,0,0,11.1817,6.66114,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,3.4,113.41703800000002,0.006666567,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
6.5,tn-uav-satellite,2,7,2,765.017,1,-0.170944,-59.2856,HEALTHY,0,0,13.7714,9.2508,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,3.4,113.41703800000002,0.006666567,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
8.5,tn-uav-satellite,0,5,1,1451.84,1,0.172433,-64.5071,HEALTHY,0,0,14.9788,10.4582,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
8.5,tn-uav-satellite,1,6,4,629.258,1,2.22826,-55.1895,HEALTHY,0,0,15.6188,11.0982,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
8.5,tn-uav-satellite,2,7,1,1205.83,1,5.7703,-57.2966,HEALTHY,0,0,11.8103,7.28969,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
10.5,tn-uav-satellite,0,5,3,1623.51,1,1.3721,-64.2782,HEALTHY,0,0,12.5394,8.0188,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,1.36,3803.6433333333334,0.002666626,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
10.5,tn-uav-satellite,1,6,4,629.258,1,-7.24567,-64.6635,HEALTHY,0,0,14.3614,9.84079,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,1.36,3803.6433333333334,0.002666626,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
10.5,tn-uav-satellite,2,7,1,1205.83,1,5.16465,-57.9022,HEALTHY,0,0,15.7782,11.2576,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,1.36,3803.6433333333334,0.002666626,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
12.5,tn-uav-satellite,0,5,2,1906.06,1,2.9061,-64.1378,HEALTHY,0,0,14.3691,9.84847,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.84,138.433,0.001647034,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
12.5,tn-uav-satellite,1,6,4,629.258,1,2.56656,-54.8512,HEALTHY,0,0,14.1595,9.63894,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.84,138.433,0.001647034,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
12.5,tn-uav-satellite,2,7,2,765.017,1,1.04915,-58.0655,HEALTHY,0,0,12.5189,7.99831,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.84,138.433,0.001647034,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
14.5,tn-uav-satellite,0,5,1,1451.84,1,3.02157,-61.658,HEALTHY,0,0,11.9451,7.4245,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.04,15.100000000000001,7.843019999999999e-05,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
14.5,tn-uav-satellite,1,6,4,629.258,1,-3.75201,-61.1698,HEALTHY,0,0,12.6861,8.1655,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.04,15.100000000000001,7.843019999999999e-05,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
14.5,tn-uav-satellite,2,7,2,765.017,1,-2.04708,-61.1617,HEALTHY,0,0,14.0477,9.52714,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.04,15.100000000000001,7.843019999999999e-05,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
16.5,tn-uav-satellite,0,5,1,1451.84,1,-1.35744,-66.037,HEALTHY,0,0,11.0141,6.4935,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.4,1750.6,0.0007843020000000001,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
16.5,tn-uav-satellite,1,6,4,629.258,1,-2.66666,-60.0844,HEALTHY,0,0,11.4811,6.96051,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.4,1750.6,0.0007843020000000001,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
16.5,tn-uav-satellite,2,7,1,1205.83,1,3.43702,-59.6299,HEALTHY,0,0,10.0006,5.47999,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.4,1750.6,0.0007843020000000001,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
18.5,tn-uav-satellite,0,5,1,1451.84,1,1.51246,-63.1671,HEALTHY,0,0,12.7501,8.22947,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.12,29.7667,0.00023529,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
18.5,tn-uav-satellite,1,6,4,629.258,1,-0.297647,-57.7154,HEALTHY,0,0,11.3327,6.81211,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.12,29.7667,0.00023529,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
18.5,tn-uav-satellite,2,7,2,765.017,1,0.972659,-58.142,HEALTHY,0,0,12.5496,8.02898,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.12,29.7667,0.00023529,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
20.5,tn-uav-satellite,0,5,1,1451.84,1,-1.23503,-65.9146,HEALTHY,0,0,15.678,11.1574,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.28,56.5592,0.000549012,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
20.5,tn-uav-satellite,1,6,4,629.258,1,-4.72636,-62.1441,HEALTHY,0,0,13.0113,8.49073,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.28,56.5592,0.000549012,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
20.5,tn-uav-satellite,2,7,2,765.017,1,0.0675034,-59.0471,HEALTHY,0,0,12.087,7.56639,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.28,56.5592,0.000549012,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
22.5,tn-uav-satellite,0,5,3,1623.51,1,3.91691,-61.7334,HEALTHY,0,0,13.3616,8.84105,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.72,1405.2,0.0014117440000000001,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
22.5,tn-uav-satellite,1,6,4,629.258,1,-2.96853,-60.3863,HEALTHY,0,0,10.9158,6.3952,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.72,1405.2,0.0014117440000000001,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
22.5,tn-uav-satellite,2,7,2,765.017,1,1.01141,-58.1032,HEALTHY,0,0,10.9717,6.45111,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.72,1405.2,0.0014117440000000001,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
24.5,tn-uav-satellite,0,5,4,3577.79,1,3.31157,-69.2019,HEALTHY,0,0,9.63942,5.11882,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.36,2946.5843,0.0007058724,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
24.5,tn-uav-satellite,1,6,4,629.258,1,1.30617,-56.1116,HEALTHY,0,0,9.18737,4.66677,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.36,2946.5843,0.0007058724,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
24.5,tn-uav-satellite,2,7,1,1205.83,1,5.00557,-58.0613,HEALTHY,0,0,6.8235,2.3029,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.36,2946.5843,0.0007058724,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
26.5,tn-uav-satellite,0,5,1,1451.84,1,0.6374,-64.0422,HEALTHY,0,0,13.8913,9.3707,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.28,304.957,0.000549012,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
26.5,tn-uav-satellite,1,6,4,629.258,1,-2.69739,-60.1152,HEALTHY,0,0,11.5308,7.01022,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.28,304.957,0.000549012,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
26.5,tn-uav-satellite,2,7,2,765.017,1,-4.21776,-63.3324,HEALTHY,0,0,10.2746,5.75396,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION,0.28,304.957,0.000549012,0.0,0.0,0.0,tn-uav-satellite_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-sat-seed1,seed1,satellite
