time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
62.5,88,147,4,-70.2061,6,-67.0019,9,9,10,1,10.7776,6.257,0
62.5,88,147,4,-70.2061,1,-83.1201,19,19,20,0,-999,-999,0
62.5,88,147,4,-70.2061,2,-94.3286,19,20,20,0,-999,-999,0
62.5,88,147,4,-70.2061,5,-94.7492,9,9,10,1,12.7621,8.24145,0
62.5,88,147,4,-70.2061,7,-97.3431,7,7,10,1,8.81404,4.29344,0
62.5,88,147,4,-70.2061,3,-99.5076,17,17,20,0,-999,-999,0
62.5,89,119,2,-79.6877,1,-66.1351,19,19,20,0,-999,-999,0
62.5,89,119,2,-79.6877,5,-68.1283,9,9,10,1,12.7621,8.24145,0
62.5,89,119,2,-79.6877,6,-69.0908,9,9,10,1,10.7776,6.257,0
62.5,89,119,2,-79.6877,7,-70.6858,7,7,10,1,8.81404,4.29344,0
62.5,89,119,2,-79.6877,4,-87.389,20,20,20,0,-999,-999,0
62.5,89,119,2,-79.6877,3,-88.856,17,17,20,0,-999,-999,0
62.5,90,113,2,-69.8826,1,-48.8166,19,19,20,0,-999,-999,0
62.5,90,113,2,-69.8826,5,-60.012,9,9,10,1,12.7621,8.24145,0
62.5,90,113,2,-69.8826,7,-82.8354,7,7,10,1,8.81404,4.29344,0
62.5,90,113,2,-69.8826,3,-92.5931,17,17,20,0,-999,-999,0
62.5,90,113,2,-69.8826,4,-93.4495,20,20,20,0,-999,-999,0
62.5,90,113,2,-69.8826,6,-97.6621,9,9,10,1,10.7776,6.257,0
62.5,91,107,2,-83.795,7,-55.4535,7,7,10,1,8.81404,4.29344,0
62.5,91,107,2,-83.795,6,-65.8066,9,9,10,1,10.7776,6.257,0
62.5,91,107,2,-83.795,4,-70.7899,20,20,20,0,-999,-999,0
62.5,91,107,2,-83.795,1,-82.6784,19,19,20,0,-999,-999,0
62.5,91,107,2,-83.795,3,-84.4647,17,17,20,0,-999,-999,0
62.5,91,107,2,-83.795,5,-101.342,9,9,10,1,12.7621,8.24145,0
62.5,92,97,2,-72.1859,1,-31.1504,19,19,20,0,-999,-999,0
62.5,92,97,2,-72.1859,3,-77.6076,17,17,20,0,-999,-999,0
62.5,92,97,2,-72.1859,7,-83.7726,7,7,10,1,8.81404,4.29344,0
62.5,92,97,2,-72.1859,5,-84.7998,9,9,10,1,12.7621,8.24145,0
62.5,92,97,2,-72.1859,6,-93.9099,9,9,10,1,10.7776,6.257,0
62.5,92,97,2,-72.1859,4,-99.4335,20,20,20,0,-999,-999,0
62.5,93,179,4,-42.5395,1,-61.8021,19,19,20,0,-999,-999,0
62.5,93,179,4,-42.5395,6,-79.6458,9,9,10,1,10.7776,6.257,0
62.5,93,179,4,-42.5395,7,-100.115,7,7,10,1,8.81404,4.29344,0
62.5,93,179,4,-42.5395,2,-100.595,19,20,20,0,-999,-999,0
62.5,93,179,4,-42.5395,5,-102.299,9,9,10,1,12.7621,8.24145,0
62.5,93,179,4,-42.5395,3,-102.853,17,17,20,0,-999,-999,0
62.5,94,129,2,-86.5365,1,-48.4597,19,19,20,0,-999,-999,0
62.5,94,129,2,-86.5365,5,-78.7533,9,9,10,1,12.7621,8.24145,0
62.5,94,129,2,-86.5365,3,-86.2241,17,17,20,0,-999,-999,0
62.5,94,129,2,-86.5365,7,-89.2075,7,7,10,1,8.81404,4.29344,0
62.5,94,129,2,-86.5365,4,-96.5257,20,20,20,0,-999,-999,0
62.5,94,129,2,-86.5365,6,-108.9,9,9,10,1,10.7776,6.257,0
62.5,95,166,4,-38.0052,6,-61.7182,9,9,10,1,10.7776,6.257,0
62.5,95,166,4,-38.0052,1,-69.248,19,19,20,0,-999,-999,0
62.5,95,166,4,-38.0052,7,-83.7869,7,7,10,1,8.81404,4.29344,0
62.5,95,166,4,-38.0052,3,-89.9091,17,17,20,0,-999,-999,0
62.5,95,166,4,-38.0052,2,-99.9556,19,20,20,0,-999,-999,0
62.5,95,166,4,-38.0052,5,-104.427,9,9,10,1,12.7621,8.24145,0
62.5,96,75,2,-67.1198,4,-69.4206,20,20,20,0,-999,-999,0
62.5,96,75,2,-67.1198,1,-85.5034,19,19,20,0,-999,-999,0
62.5,96,75,2,-67.1198,3,-86.0432,17,17,20,0,-999,-999,0
62.5,96,75,2,-67.1198,5,-91.3916,9,9,10,1,12.7621,8.24145,0
62.5,96,75,2,-67.1198,7,-93.0737,7,7,10,1,8.81404,4.29344,0
62.5,96,75,2,-67.1198,6,-95.0071,9,9,10,1,10.7776,6.257,0
62.5,97,120,2,-81.188,1,-72.7749,19,19,20,0,-999,-999,0
62.5,97,120,2,-81.188,3,-74.7232,17,17,20,0,-999,-999,0
62.5,97,120,2,-81.188,6,-90.6994,9,9,10,1,10.7776,6.257,0
62.5,97,120,2,-81.188,5,-93.2894,9,9,10,1,12.7621,8.24145,0
62.5,97,120,2,-81.188,4,-93.4089,20,20,20,0,-999,-999,0
62.5,97,120,2,-81.188,7,-99.9752,7,7,10,1,8.81404,4.29344,0
62.5,98,92,6,-76.852,7,-80.6205,7,7,10,1,8.81404,4.29344,0
62.5,98,92,6,-76.852,2,-89.2593,19,20,20,0,-999,-999,0
62.5,98,92,6,-76.852,4,-91.9424,20,20,20,0,-999,-999,0
62.5,98,92,6,-76.852,5,-92.7003,9,9,10,1,12.7621,8.24145,0
62.5,98,92,6,-76.852,1,-96.0369,19,19,20,0,-999,-999,0
62.5,98,92,6,-76.852,3,-103.35,17,17,20,0,-999,-999,0
62.5,99,180,1,-47.3406,2,-82.7694,19,20,20,0,-999,-999,0
62.5,99,180,1,-47.3406,3,-85.2962,17,17,20,0,-999,-999,0
62.5,99,180,1,-47.3406,5,-86.5367,9,9,10,1,12.7621,8.24145,0
62.5,99,180,1,-47.3406,6,-91.0709,9,9,10,1,10.7776,6.257,0
62.5,99,180,1,-47.3406,7,-91.5275,7,7,10,1,8.81404,4.29344,0
62.5,99,180,1,-47.3406,4,-111.279,20,20,20,0,-999,-999,0
62.5,100,76,2,-40.0531,7,-69.8366,7,7,10,1,8.81404,4.29344,0
62.5,100,76,2,-40.0531,6,-72.0988,9,9,10,1,10.7776,6.257,0
62.5,100,76,2,-40.0531,1,-87.5863,19,19,20,0,-999,-999,0
62.5,100,76,2,-40.0531,4,-88.8237,20,20,20,0,-999,-999,0
62.5,100,76,2,-40.0531,3,-90.3007,17,17,20,0,-999,-999,0
62.5,100,76,2,-40.0531,5,-99.0432,9,9,10,1,12.7621,8.24145,0
62.5,101,97,5,-55.0373,1,-81.58,19,19,20,0,-999,-999,0
62.5,101,97,5,-55.0373,2,-83.3841,19,20,20,0,-999,-999,0
62.5,101,97,5,-55.0373,3,-84.8432,17,17,20,0,-999,-999,0
62.5,101,97,5,-55.0373,7,-93.8744,7,7,10,1,8.81404,4.29344,0
62.5,101,97,5,-55.0373,6,-102.159,9,9,10,1,10.7776,6.257,0
62.5,101,97,5,-55.0373,4,-113.126,20,20,20,0,-999,-999,0
62.5,102,188,3,-84.7564,6,-79.6025,9,9,10,1,10.7776,6.257,0
62.5,102,188,3,-84.7564,5,-85.5899,9,9,10,1,12.7621,8.24145,0
62.5,102,188,3,-84.7564,7,-92.7878,7,7,10,1,8.81404,4.29344,0
62.5,102,188,3,-84.7564,1,-95.5021,19,19,20,0,-999,-999,0
62.5,102,188,3,-84.7564,4,-101.158,20,20,20,0,-999,-999,0
62.5,102,188,3,-84.7564,2,-103.935,19,20,20,0,-999,-999,0
62.5,103,98,5,-92.3187,1,-84.5886,19,19,20,0,-999,-999,0
62.5,103,98,5,-92.3187,3,-89.5489,17,17,20,0,-999,-999,0
62.5,103,98,5,-92.3187,2,-89.8128,19,20,20,0,-999,-999,0
62.5,103,98,5,-92.3187,4,-92.2237,20,20,20,0,-999,-999,0
62.5,103,98,5,-92.3187,6,-94.3138,9,9,10,1,10.7776,6.257,0
62.5,103,98,5,-92.3187,7,-107.007,7,7,10,1,8.81404,4.29344,0
62.5,104,77,7,-95.7753,1,-36.5298,19,19,20,0,-999,-999,0
62.5,104,77,7,-95.7753,6,-76.9776,9,9,10,1,10.7776,6.257,0
62.5,104,77,7,-95.7753,2,-81.7284,19,20,20,0,-999,-999,0
62.5,104,77,7,-95.7753,3,-86.987,17,17,20,0,-999,-999,0
62.5,104,77,7,-95.7753,5,-92.5877,9,9,10,1,12.7621,8.24145,0
62.5,104,77,7,-95.7753,4,-97.9516,20,20,20,0,-999,-999,0
62.5,105,170,4,-77.9178,6,-45.2923,9,9,10,1,10.7776,6.257,0
62.5,105,170,4,-77.9178,7,-89.4792,7,7,10,1,8.81404,4.29344,0
62.5,105,170,4,-77.9178,2,-89.877,19,20,20,0,-999,-999,0
62.5,105,170,4,-77.9178,3,-97.8134,17,17,20,0,-999,-999,0
62.5,105,170,4,-77.9178,1,-99.5834,19,19,20,0,-999,-999,0
62.5,105,170,4,-77.9178,5,-110.484,9,9,10,1,12.7621,8.24145,0
62.5,106,90,5,-96.47,3,-49.4081,17,17,20,0,-999,-999,0
62.5,106,90,5,-96.47,1,-88.7554,19,19,20,0,-999,-999,0
62.5,106,90,5,-96.47,2,-89.6962,19,20,20,0,-999,-999,0
62.5,106,90,5,-96.47,7,-97.1097,7,7,10,1,8.81404,4.29344,0
62.5,106,90,5,-96.47,6,-99.8402,9,9,10,1,10.7776,6.257,0
62.5,106,90,5,-96.47,4,-103.343,20,20,20,0,-999,-999,0
62.5,107,72,7,-38.4966,2,-58.6723,19,20,20,0,-999,-999,0
62.5,107,72,7,-38.4966,3,-75.7866,17,17,20,0,-999,-999,0
62.5,107,72,7,-38.4966,6,-82.9665,9,9,10,1,10.7776,6.257,0
62.5,107,72,7,-38.4966,1,-95.4447,19,19,20,0,-999,-999,0
62.5,107,72,7,-38.4966,4,-98.5159,20,20,20,0,-999,-999,0
62.5,107,72,7,-38.4966,5,-100.702,9,9,10,1,12.7621,8.24145,0
64.5,8,190,1,-81.1367,5,-66.1661,8,8,10,1,11.1427,6.6221,0
64.5,8,190,1,-81.1367,4,-68.9967,20,20,20,0,-999,-999,0
64.5,8,190,1,-81.1367,3,-82.8436,17,17,20,0,-999,-999,0
64.5,8,190,1,-81.1367,2,-84.884,20,20,20,0,-999,-999,0
64.5,8,190,1,-81.1367,7,-86.8724,7,7,10,1,12.6372,8.11661,0
64.5,8,190,1,-81.1367,6,-96.754,9,9,10,1,12.047,7.52643,0
64.5,9,177,4,-87.9074,7,-70.066,7,7,10,1,12.6372,8.11661,0
64.5,9,177,4,-87.9074,6,-78.0967,9,9,10,1,12.047,7.52643,0
64.5,9,177,4,-87.9074,2,-79.8071,20,20,20,0,-999,-999,0
64.5,9,177,4,-87.9074,1,-87.0225,19,19,20,0,-999,-999,0
64.5,9,177,4,-87.9074,3,-88.9636,17,17,20,0,-999,-999,0
64.5,9,177,4,-87.9074,5,-93.3819,8,8,10,1,11.1427,6.6221,0
64.5,10,182,3,-60.1808,1,-62.2458,19,19,20,0,-999,-999,0
64.5,10,182,3,-60.1808,4,-86.0936,20,20,20,0,-999,-999,0
64.5,10,182,3,-60.1808,2,-88.2257,20,20,20,0,-999,-999,0
64.5,10,182,3,-60.1808,7,-97.8761,7,7,10,1,12.6372,8.11661,0
64.5,10,182,3,-60.1808,5,-98.6278,8,8,10,1,11.1427,6.6221,0
64.5,10,182,3,-60.1808,6,-99.0091,9,9,10,1,12.047,7.52643,0
64.5,11,89,2,-92.1226,7,-81.5827,7,7,10,1,12.6372,8.11661,0
64.5,11,89,2,-92.1226,1,-82.4715,19,19,20,0,-999,-999,0
64.5,11,89,2,-92.1226,6,-83.7912,9,9,10,1,12.047,7.52643,0
64.5,11,89,2,-92.1226,5,-93.7327,8,8,10,1,11.1427,6.6221,0
64.5,11,89,2,-92.1226,3,-96.57,17,17,20,0,-999,-999,0
64.5,11,89,2,-92.1226,4,-98.0034,20,20,20,0,-999,-999,0
64.5,12,116,2,-82.5028,5,-49.2433,8,8,10,1,11.1427,6.6221,0
64.5,12,116,2,-82.5028,1,-86.8688,19,19,20,0,-999,-999,0
64.5,12,116,2,-82.5028,7,-94.8647,7,7,10,1,12.6372,8.11661,0
64.5,12,116,2,-82.5028,3,-97.7963,17,17,20,0,-999,-999,0
64.5,12,116,2,-82.5028,6,-108.322,9,9,10,1,12.047,7.52643,0
64.5,12,116,2,-82.5028,4,-114.383,20,20,20,0,-999,-999,0
64.5,13,125,2,-62.3769,1,-64.7489,19,19,20,0,-999,-999,0
64.5,13,125,2,-62.3769,3,-70.6369,17,17,20,0,-999,-999,0
64.5,13,125,2,-62.3769,5,-81.5955,8,8,10,1,11.1427,6.6221,0
64.5,13,125,2,-62.3769,7,-81.8163,7,7,10,1,12.6372,8.11661,0
64.5,13,125,2,-62.3769,4,-82.5864,20,20,20,0,-999,-999,0
64.5,13,125,2,-62.3769,6,-95.5628,9,9,10,1,12.047,7.52643,0
64.5,14,72,5,-30.1789,7,-71.7477,7,7,10,1,12.6372,8.11661,0
64.5,14,72,5,-30.1789,2,-96.1858,20,20,20,0,-999,-999,0
64.5,14,72,5,-30.1789,1,-97.6759,19,19,20,0,-999,-999,0
64.5,14,72,5,-30.1789,3,-103.868,17,17,20,0,-999,-999,0
64.5,14,72,5,-30.1789,4,-114.033,20,20,20,0,-999,-999,0
64.5,14,72,5,-30.1789,6,-115.488,9,9,10,1,12.047,7.52643,0
64.5,15,89,3,-66.3035,1,-77.7696,19,19,20,0,-999,-999,0
64.5,15,89,3,-66.3035,7,-83.2583,7,7,10,1,12.6372,8.11661,0
64.5,15,89,3,-66.3035,2,-83.2935,20,20,20,0,-999,-999,0
64.5,15,89,3,-66.3035,5,-86.235,8,8,10,1,11.1427,6.6221,0
64.5,15,89,3,-66.3035,4,-101.399,20,20,20,0,-999,-999,0
64.5,15,89,3,-66.3035,6,-104.693,9,9,10,1,12.047,7.52643,0
64.5,16,167,4,-51.4267,1,-70.169,19,19,20,0,-999,-999,0
64.5,16,167,4,-51.4267,6,-83.1726,9,9,10,1,12.047,7.52643,0
64.5,16,167,4,-51.4267,2,-95.3763,20,20,20,0,-999,-999,0
64.5,16,167,4,-51.4267,5,-96.6567,8,8,10,1,11.1427,6.6221,0
64.5,16,167,4,-51.4267,7,-98.6212,7,7,10,1,12.6372,8.11661,0
64.5,16,167,4,-51.4267,3,-98.7698,17,17,20,0,-999,-999,0
64.5,17,204,3,-95.2811,6,-72.6854,9,9,10,1,12.047,7.52643,0
64.5,17,204,3,-95.2811,7,-74.7851,7,7,10,1,12.6372,8.11661,0
64.5,17,204,3,-95.2811,4,-78.9799,20,20,20,0,-999,-999,0
64.5,17,204,3,-95.2811,2,-79.4393,20,20,20,0,-999,-999,0
64.5,17,204,3,-95.2811,1,-82.0973,19,19,20,0,-999,-999,0
64.5,17,204,3,-95.2811,5,-90.9742,8,8,10,1,11.1427,6.6221,0
64.5,18,178,3,-61.9935,1,-45.4393,19,19,20,0,-999,-999,1
64.5,18,178,3,-61.9935,5,-61.9307,8,8,10,1,11.1427,6.6221,1
64.5,18,178,3,-61.9935,2,-73.1617,20,20,20,0,-999,-999,1
64.5,18,178,3,-61.9935,4,-77.377,20,20,20,0,-999,-999,1
64.5,18,178,3,-61.9935,7,-85.9814,7,7,10,1,12.6372,8.11661,1
64.5,18,178,3,-61.9935,6,-96.6671,9,9,10,1,12.047,7.52643,1
64.5,19,181,4,-88.5746,6,-75.806,9,9,10,1,12.047,7.52643,0
64.5,19,181,4,-88.5746,2,-91.0544,20,20,20,0,-999,-999,0
64.5,19,181,4,-88.5746,3,-93.4837,17,17,20,0,-999,-999,0
64.5,19,181,4,-88.5746,7,-94.4306,7,7,10,1,12.6372,8.11661,0
64.5,19,181,4,-88.5746,1,-96.3723,19,20,20,0,-999,-999,0
64.5,19,181,4,-88.5746,5,-98.0258,8,8,10,1,11.1427,6.6221,0
64.5,20,92,5,-69.6698,3,-74.9933,17,17,20,0,-999,-999,0
64.5,20,92,5,-69.6698,7,-77.6609,7,7,10,1,12.6372,8.11661,0
64.5,20,92,5,-69.6698,1,-81.2614,19,20,20,0,-999,-999,0
64.5,20,92,5,-69.6698,2,-83.1712,20,20,20,0,-999,-999,0
64.5,20,92,5,-69.6698,4,-100.528,20,20,20,0,-999,-999,0
64.5,20,92,5,-69.6698,6,-106.338,9,9,10,1,12.047,7.52643,0
64.5,21,176,4,-65.437,7,-70.3646,7,7,10,1,12.6372,8.11661,0
64.5,21,176,4,-65.437,3,-73.8069,17,17,20,0,-999,-999,0
64.5,21,176,4,-65.437,2,-73.8347,20,20,20,0,-999,-999,0
64.5,21,176,4,-65.437,6,-75.1063,9,9,10,1,12.047,7.52643,0
64.5,21,176,4,-65.437,5,-101.625,8,8,10,1,11.1427,6.6221,0
64.5,21,176,4,-65.437,1,-107.043,19,20,20,0,-999,-999,0
64.5,22,52,4,-73.9109,1,-69.8289,19,20,20,0,-999,-999,0
64.5,22,52,4,-73.9109,5,-73.7148,8,8,10,1,11.1427,6.6221,0
64.5,22,52,4,-73.9109,6,-82.954,9,9,10,1,12.047,7.52643,0
64.5,22,52,4,-73.9109,7,-91.5889,7,7,10,1,12.6372,8.11661,0
64.5,22,52,4,-73.9109,2,-94.9365,20,20,20,0,-999,-999,0
64.5,22,52,4,-73.9109,3,-96.7512,17,17,20,0,-999,-999,0
64.5,23,200,3,-78.9081,2,-38.476,20,20,20,0,-999,-999,0
64.5,23,200,3,-78.9081,4,-63.0744,20,20,20,0,-999,-999,0
64.5,23,200,3,-78.9081,1,-66.1276,19,20,20,0,-999,-999,0
64.5,23,200,3,-78.9081,6,-69.6718,9,9,10,1,12.047,7.52643,0
64.5,23,200,3,-78.9081,7,-87.1358,7,7,10,1,12.6372,8.11661,0
64.5,23,200,3,-78.9081,5,-87.7392,8,8,10,1,11.1427,6.6221,0
64.5,24,130,2,-95.6862,3,-56.6871,17,17,20,0,-999,-999,0
64.5,24,130,2,-95.6862,5,-81.3838,8,8,10,1,11.1427,6.6221,0
64.5,24,130,2,-95.6862,1,-83.4402,19,20,20,0,-999,-999,0
64.5,24,130,2,-95.6862,7,-87.2959,7,7,10,1,12.6372,8.11661,0
64.5,24,130,2,-95.6862,6,-100.075,9,9,10,1,12.047,7.52643,0
64.5,24,130,2,-95.6862,4,-103.719,20,20,20,0,-999,-999,0
64.5,25,173,4,-84.0267,6,-84.3526,9,9,10,1,12.047,7.52643,0
64.5,25,173,4,-84.0267,7,-86.6371,7,7,10,1,12.6372,8.11661,0
64.5,25,173,4,-84.0267,2,-87.7116,20,20,20,0,-999,-999,0
64.5,25,173,4,-84.0267,3,-97.6381,17,17,20,0,-999,-999,0
64.5,25,173,4,-84.0267,1,-99.698,19,20,20,0,-999,-999,0
64.5,25,173,4,-84.0267,5,-114.728,8,8,10,1,11.1427,6.6221,0
64.5,26,99,2,-78.7392,6,-70.0102,9,9,10,1,12.047,7.52643,0
64.5,26,99,2,-78.7392,4,-79.5744,20,20,20,0,-999,-999,0
64.5,26,99,2,-78.7392,3,-80.2372,17,17,20,0,-999,-999,0
64.5,26,99,2,-78.7392,1,-82.4371,19,20,20,0,-999,-999,0
64.5,26,99,2,-78.7392,5,-88.618,8,8,10,1,11.1427,6.6221,0
64.5,26,99,2,-78.7392,7,-93.3009,7,7,10,1,12.6372,8.11661,0
64.5,27,180,4,-66.6077,1,-76.7588,19,20,20,0,-999,-999,0
64.5,27,180,4,-66.6077,2,-88.0974,20,20,20,0,-999,-999,0
64.5,27,180,4,-66.6077,6,-88.7341,9,9,10,1,12.047,7.52643,0
64.5,27,180,4,-66.6077,5,-88.7635,8,8,10,1,11.1427,6.6221,0
64.5,27,180,4,-66.6077,3,-89.1991,17,17,20,0,-999,-999,0
64.5,27,180,4,-66.6077,7,-103.38,7,7,10,1,12.6372,8.11661,0
64.5,28,126,2,-83.2881,5,-79.7388,8,8,10,1,11.1427,6.6221,0
64.5,28,126,2,-83.2881,4,-86.994,20,20,20,0,-999,-999,0
64.5,28,126,2,-83.2881,6,-89.8545,9,9,10,1,12.047,7.52643,0
64.5,28,126,2,-83.2881,3,-91.4054,17,17,20,0,-999,-999,0
64.5,28,126,2,-83.2881,1,-93.1501,19,20,20,0,-999,-999,0
64.5,28,126,2,-83.2881,7,-95.8057,7,7,10,1,12.6372,8.11661,0
64.5,29,51,1,-35.5216,2,-76.3429,20,20,20,0,-999,-999,0
64.5,29,51,1,-35.5216,3,-78.6441,17,17,20,0,-999,-999,0
64.5,29,51,1,-35.5216,5,-87.1345,8,8,10,1,11.1427,6.6221,0
64.5,29,51,1,-35.5216,7,-97.33,7,7,10,1,12.6372,8.11661,0
64.5,29,51,1,-35.5216,6,-98.5138,9,9,10,1,12.047,7.52643,0
64.5,29,51,1,-35.5216,4,-103.215,20,20,20,0,-999,-999,0
64.5,30,83,7,-93.9792,5,-36.0801,8,8,10,1,11.1427,6.6221,0
64.5,30,83,7,-93.9792,1,-68.4357,19,20,20,0,-999,-999,0
64.5,30,83,7,-93.9792,3,-98.5075,17,17,20,0,-999,-999,0
64.5,30,83,7,-93.9792,2,-100.038,20,20,20,0,-999,-999,0
64.5,30,83,7,-93.9792,6,-100.774,9,9,10,1,12.047,7.52643,0
64.5,30,83,7,-93.9792,4,-110.753,20,20,20,0,-999,-999,0
64.5,31,188,1,-61.2442,5,-50.8812,8,8,10,1,11.1427,6.6221,0
64.5,31,188,1,-61.2442,6,-70.7421,9,9,10,1,12.047,7.52643,0
64.5,31,188,1,-61.2442,7,-75.8876,7,7,10,1,12.6372,8.11661,0
64.5,31,188,1,-61.2442,2,-91.781,20,20,20,0,-999,-999,0
64.5,31,188,1,-61.2442,3,-97.7347,17,17,20,0,-999,-999,0
64.5,31,188,1,-61.2442,4,-116.599,20,20,20,0,-999,-999,0
64.5,32,53,4,-62.6934,2,-83.8537,20,20,20,0,-999,-999,0
64.5,32,53,4,-62.6934,7,-84.4131,7,7,10,1,12.6372,8.11661,0
64.5,32,53,4,-62.6934,6,-85.9667,9,9,10,1,12.047,7.52643,0
64.5,32,53,4,-62.6934,1,-95.3609,19,20,20,0,-999,-999,0
64.5,32,53,4,-62.6934,5,-108.885,8,8,10,1,11.1427,6.6221,0
64.5,32,53,4,-62.6934,3,-112.917,17,17,20,0,-999,-999,0
64.5,33,117,2,-77.5804,7,-65.4937,7,7,10,1,12.6372,8.11661,0
64.5,33,117,2,-77.5804,4,-81.2737,20,20,20,0,-999,-999,0
64.5,33,117,2,-77.5804,1,-83.8061,19,20,20,0,-999,-999,0
64.5,33,117,2,-77.5804,3,-86.808,17,17,20,0,-999,-999,0
64.5,33,117,2,-77.5804,5,-91.1038,8,8,10,1,11.1427,6.6221,0
64.5,33,117,2,-77.5804,6,-92.4094,9,9,10,1,12.047,7.52643,0
64.5,34,73,6,-80.9356,4,-61.4836,20,20,20,0,-999,-999,0
64.5,34,73,6,-80.9356,1,-89.5248,19,20,20,0,-999,-999,0
64.5,34,73,6,-80.9356,3,-91.9046,17,17,20,0,-999,-999,0
64.5,34,73,6,-80.9356,7,-94.0721,7,7,10,1,12.6372,8.11661,0
64.5,34,73,6,-80.9356,2,-94.8063,20,20,20,0,-999,-999,0
64.5,34,73,6,-80.9356,5,-106.557,8,8,10,1,11.1427,6.6221,0
64.5,35,189,1,-62.0467,5,-53.4035,8,8,10,1,11.1427,6.6221,0
64.5,35,189,1,-62.0467,2,-68.5093,20,20,20,0,-999,-999,0
64.5,35,189,1,-62.0467,6,-75.2406,9,9,10,1,12.047,7.52643,0
64.5,35,189,1,-62.0467,4,-91.6484,20,20,20,0,-999,-999,0
64.5,35,189,1,-62.0467,3,-92.0532,17,17,20,0,-999,-999,0
64.5,35,189,1,-62.0467,7,-99.2861,7,7,10,1,12.6372,8.11661,0
64.5,36,91,6,-85.5444,4,-52.6917,20,20,20,0,-999,-999,0
64.5,36,91,6,-85.5444,2,-74.3634,20,20,20,0,-999,-999,0
64.5,36,91,6,-85.5444,5,-98.8263,8,8,10,1,11.1427,6.6221,0
64.5,36,91,6,-85.5444,1,-99.7465,19,20,20,0,-999,-999,0
64.5,36,91,6,-85.5444,7,-108.824,7,7,10,1,12.6372,8.11661,0
64.5,36,91,6,-85.5444,3,-114.228,17,17,20,0,-999,-999,0
64.5,37,174,4,-83.0519,2,-51.5254,20,20,20,0,-999,-999,0
64.5,37,174,4,-83.0519,6,-52.4083,9,9,10,1,12.047,7.52643,0
64.5,37,174,4,-83.0519,5,-58.1784,8,8,10,1,11.1427,6.6221,0
64.5,37,174,4,-83.0519,1,-82.4136,19,20,20,0,-999,-999,0
64.5,37,174,4,-83.0519,7,-92.3196,7,7,10,1,12.6372,8.11661,0
64.5,37,174,4,-83.0519,3,-96.1618,17,17,20,0,-999,-999,0
64.5,38,94,5,-69.597,3,-45.1368,17,17,20,0,-999,-999,0
64.5,38,94,5,-69.597,6,-76.5374,9,9,10,1,12.047,7.52643,0
64.5,38,94,5,-69.597,2,-87.672,20,20,20,0,-999,-999,0
64.5,38,94,5,-69.597,1,-90.109,19,20,20,0,-999,-999,0
64.5,38,94,5,-69.597,7,-94.3913,7,7,10,1,12.6372,8.11661,0
64.5,38,94,5,-69.597,4,-106.973,20,20,20,0,-999,-999,0
64.5,39,127,2,-83.0662,3,-49.9334,17,17,20,0,-999,-999,0
64.5,39,127,2,-83.0662,1,-66.3649,19,20,20,0,-999,-999,0
64.5,39,127,2,-83.0662,5,-85.1136,8,8,10,1,11.1427,6.6221,0
64.5,39,127,2,-83.0662,7,-87.8615,7,7,10,1,12.6372,8.11661,0
64.5,39,127,2,-83.0662,4,-99.9814,20,20,20,0,-999,-999,0
64.5,39,127,2,-83.0662,6,-106.035,9,9,10,1,12.047,7.52643,0
64.5,40,183,1,-55.7281,4,-39.8726,20,20,20,0,-999,-999,0
64.5,40,183,1,-55.7281,7,-74.73,7,7,10,1,12.6372,8.11661,0
64.5,40,183,1,-55.7281,2,-85.9417,20,20,20,0,-999,-999,0
64.5,40,183,1,-55.7281,3,-93.2074,17,17,20,0,-999,-999,0
64.5,40,183,1,-55.7281,6,-93.7475,9,9,10,1,12.047,7.52643,0
64.5,40,183,1,-55.7281,5,-93.8259,8,8,10,1,11.1427,6.6221,0
64.5,41,122,2,-40.5479,7,-77.2599,7,7,10,1,12.6372,8.11661,0
64.5,41,122,2,-40.5479,3,-87.9886,17,17,20,0,-999,-999,0
64.5,41,122,2,-40.5479,4,-88.6055,20,20,20,0,-999,-999,0
64.5,41,122,2,-40.5479,1,-91.9994,19,20,20,0,-999,-999,0
64.5,41,122,2,-40.5479,6,-93.0804,9,9,10,1,12.047,7.52643,0
64.5,41,122,2,-40.5479,5,-106.542,8,8,10,1,11.1427,6.6221,0
64.5,42,177,1,-51.9583,2,-59.5158,20,20,20,0,-999,-999,0
64.5,42,177,1,-51.9583,4,-79.0878,20,20,20,0,-999,-999,0
64.5,42,177,1,-51.9583,3,-87.7627,17,17,20,0,-999,-999,0
64.5,42,177,1,-51.9583,6,-90.0818,9,9,10,1,12.047,7.52643,0
64.5,42,177,1,-51.9583,5,-91.9635,8,8,10,1,11.1427,6.6221,0
64.5,42,177,1,-51.9583,7,-92.6334,7,7,10,1,12.6372,8.11661,0
64.5,43,92,3,-16.8772,1,-86.5814,19,20,20,0,-999,-999,0
64.5,43,92,3,-16.8772,2,-87.296,20,20,20,0,-999,-999,0
64.5,43,92,3,-16.8772,5,-97.4059,8,8,10,1,11.1427,6.6221,0
64.5,43,92,3,-16.8772,7,-102.206,7,7,10,1,12.6372,8.11661,0
64.5,43,92,3,-16.8772,4,-108.047,20,20,20,0,-999,-999,0
64.5,43,92,3,-16.8772,6,-110.155,9,9,10,1,12.047,7.52643,0
