Time,CellId,ServiceDlSnrDb,ServiceUlSnrDb,FeederDlSnrDb,FeederUlSnrDb,BackhaulDlSnrDb,BackhaulUlSnrDb,BackhaulHealthy
88.600000,13,11.084450,6.563850,18.141800,26.621200,11.084450,6.563850,1
88.600000,14,7.772518,3.251918,18.141800,26.621200,7.772518,3.251918,1
89.100000,9,12.502105,7.981505,18.141800,26.621200,12.502105,7.981505,1
89.100000,10,12.471204,7.950604,18.141800,26.621200,12.471204,7.950604,1
89.100000,11,9.586335,5.065735,18.141800,26.621200,9.586335,5.065735,1
89.100000,12,10.579861,6.059262,18.141800,26.621200,10.579861,6.059262,1
89.100000,13,11.391625,6.871025,18.141800,26.621200,11.391625,6.871025,1
89.100000,14,7.772518,3.251918,18.141800,26.621200,7.772518,3.251918,1
89.600000,9,11.830323,7.309723,16.955301,25.434701,11.830323,7.309723,1
89.600000,10,10.232386,5.711786,16.955301,25.434701,10.232386,5.711786,1
89.600000,11,11.752762,7.232162,16.955301,25.434701,11.752762,7.232162,1
89.600000,12,8.820480,4.299880,16.955301,25.434701,8.820480,4.299880,1
89.600000,13,12.451993,7.931393,16.955301,25.434701,12.451993,7.931393,1
89.600000,14,11.668574,7.147974,16.955301,25.434701,11.668574,7.147974,1
90.100000,9,12.476933,7.956333,16.955301,25.434701,12.476933,7.956333,1
90.100000,10,10.232386,5.711786,16.955301,25.434701,10.232386,5.711786,1
90.100000,11,11.752762,7.232162,16.955301,25.434701,11.752762,7.232162,1
90.100000,12,8.423892,3.903292,16.955301,25.434701,8.423892,3.903292,1
90.100000,13,11.843064,7.322464,16.955301,25.434701,11.843064,7.322464,1
90.100000,14,11.668574,7.147974,16.955301,25.434701,11.668574,7.147974,1
90.600000,9,12.476933,7.956333,16.955301,25.434701,12.476933,7.956333,1
90.600000,10,10.232386,5.711786,16.955301,25.434701,10.232386,5.711786,1
90.600000,11,11.752762,7.232162,16.955301,25.434701,11.752762,7.232162,1
90.600000,12,8.423892,3.903292,16.955301,25.434701,8.423892,3.903292,1
90.600000,13,11.843064,7.322464,16.955301,25.434701,11.843064,7.322464,1
90.600000,14,11.668574,7.147974,16.955301,25.434701,11.668574,7.147974,1
91.100000,9,12.411183,7.890583,21.147607,29.627008,12.411183,7.890583,1
91.100000,10,12.930437,8.409837,21.147607,29.627008,12.930437,8.409837,1
91.100000,11,12.417419,7.896819,21.147607,29.627008,12.417419,7.896819,1
91.100000,12,13.011993,8.491393,21.147607,29.627008,13.011993,8.491393,1
91.100000,13,9.474076,4.953476,21.147607,29.627008,9.474076,4.953476,1
91.100000,14,10.316116,5.795516,21.147607,29.627008,10.316116,5.795516,1
91.600000,9,12.411183,7.890583,21.147607,29.627008,12.411183,7.890583,1
91.600000,10,12.930437,8.409837,21.147607,29.627008,12.930437,8.409837,1
91.600000,11,12.417419,7.896819,21.147607,29.627008,12.417419,7.896819,1
91.600000,12,13.011993,8.491393,21.147607,29.627008,13.011993,8.491393,1
91.600000,13,9.474076,4.953476,21.147607,29.627008,9.474076,4.953476,1
91.600000,14,10.316116,5.795516,21.147607,29.627008,10.316116,5.795516,1
92.100000,9,12.514186,7.993586,21.147607,29.627008,12.514186,7.993586,1
92.100000,10,12.930437,8.409837,21.147607,29.627008,12.930437,8.409837,1
92.100000,11,12.417419,7.896819,21.147607,29.627008,12.417419,7.896819,1
92.100000,12,12.997190,8.476590,21.147607,29.627008,12.997190,8.476590,1
92.100000,13,9.659523,5.138923,21.147607,29.627008,9.659523,5.138923,1
92.100000,14,10.316116,5.795516,21.147607,29.627008,10.316116,5.795516,1
92.600000,9,13.201484,8.680884,18.419011,26.898411,13.201484,8.680884,1
92.600000,10,6.393946,1.873346,18.419011,26.898411,6.393946,1.873346,1
92.600000,11,10.413796,5.893196,18.419011,26.898411,10.413796,5.893196,1
92.600000,12,12.236046,7.715446,18.419011,26.898411,12.236046,7.715446,1
92.600000,13,11.367770,6.847170,18.419011,26.898411,11.367770,6.847170,1
92.600000,14,11.716285,7.195685,18.419011,26.898411,11.716285,7.195685,1
93.100000,9,13.184570,8.663970,18.419011,26.898411,13.184570,8.663970,1
93.100000,10,6.393946,1.873346,18.419011,26.898411,6.393946,1.873346,1
93.100000,11,10.739202,6.218602,18.419011,26.898411,10.739202,6.218602,1
93.100000,12,12.236046,7.715446,18.419011,26.898411,12.236046,7.715446,1
93.100000,13,11.367770,6.847170,18.419011,26.898411,11.367770,6.847170,1
93.100000,14,11.716285,7.195685,18.419011,26.898411,11.716285,7.195685,1
93.600000,9,13.184570,8.663970,18.419011,26.898411,13.184570,8.663970,1
93.600000,10,6.393946,1.873346,18.419011,26.898411,6.393946,1.873346,1
93.600000,11,10.739202,6.218602,18.419011,26.898411,10.739202,6.218602,1
93.600000,12,12.236046,7.715446,18.419011,26.898411,12.236046,7.715446,1
93.600000,13,11.367770,6.847170,18.419011,26.898411,11.367770,6.847170,1
93.600000,14,11.716285,7.195685,18.419011,26.898411,11.716285,7.195685,1
94.100000,9,11.096316,6.575716,19.161787,27.641187,11.096316,6.575716,1
94.100000,10,8.976707,4.456107,19.161787,27.641187,8.976707,4.456107,1
94.100000,11,12.623364,8.102764,19.161787,27.641187,12.623364,8.102764,1
94.100000,12,11.322228,6.801628,19.161787,27.641187,11.322228,6.801628,1
94.100000,13,11.930243,7.409643,19.161787,27.641187,11.930243,7.409643,1
94.100000,14,15.238810,10.718210,19.161787,27.641187,15.238810,10.718210,1
94.600000,9,11.096316,6.575716,19.161787,27.641187,11.096316,6.575716,1
94.600000,10,8.976707,4.456107,19.161787,27.641187,8.976707,4.456107,1
94.600000,11,12.623364,8.102764,19.161787,27.641187,12.623364,8.102764,1
94.600000,12,11.322228,6.801628,19.161787,27.641187,11.322228,6.801628,1
94.600000,13,11.930243,7.409643,19.161787,27.641187,11.930243,7.409643,1
94.600000,14,15.238810,10.718210,19.161787,27.641187,15.238810,10.718210,1
95.100000,9,11.303954,6.783354,19.161787,27.641187,11.303954,6.783354,1
95.100000,10,8.976707,4.456107,19.161787,27.641187,8.976707,4.456107,1
95.100000,11,12.760859,8.240259,19.161787,27.641187,12.760859,8.240259,1
95.100000,12,11.322228,6.801628,19.161787,27.641187,11.322228,6.801628,1
95.100000,13,11.930243,7.409643,19.161787,27.641187,11.930243,7.409643,1
95.100000,14,15.238810,10.718210,19.161787,27.641187,15.238810,10.718210,1
95.600000,9,12.006757,7.486157,18.081915,26.561316,12.006757,7.486157,1
95.600000,10,10.911473,6.390873,18.081915,26.561316,10.911473,6.390873,1
95.600000,11,15.463664,10.943065,18.081915,26.561316,15.463664,10.943065,1
95.600000,12,7.924147,3.403547,18.081915,26.561316,7.924147,3.403547,1
95.600000,13,10.310104,5.789505,18.081915,26.561316,10.310104,5.789505,1
95.600000,14,14.282848,9.762248,18.081915,26.561316,14.282848,9.762248,1
96.100000,9,12.262125,7.741525,18.081915,26.561316,12.262125,7.741525,1
96.100000,10,10.911473,6.390873,18.081915,26.561316,10.911473,6.390873,1
96.100000,11,15.559728,11.039128,18.081915,26.561316,15.559728,11.039128,1
96.100000,12,7.924147,3.403547,18.081915,26.561316,7.924147,3.403547,1
96.100000,13,10.310104,5.789505,18.081915,26.561316,10.310104,5.789505,1
96.100000,14,14.282848,9.762248,18.081915,26.561316,14.282848,9.762248,1
96.600000,9,12.262125,7.741525,18.081915,26.561316,12.262125,7.741525,1
96.600000,10,10.911473,6.390873,18.081915,26.561316,10.911473,6.390873,1
96.600000,11,15.559728,11.039128,18.081915,26.561316,15.559728,11.039128,1
96.600000,12,7.924147,3.403547,18.081915,26.561316,7.924147,3.403547,1
96.600000,13,10.310104,5.789505,18.081915,26.561316,10.310104,5.789505,1
96.600000,14,14.282848,9.762248,18.081915,26.561316,14.282848,9.762248,1
97.100000,9,12.962321,8.441721,20.060744,28.540144,12.962321,8.441721,1
97.100000,10,14.358731,9.838131,20.060744,28.540144,14.358731,9.838131,1
97.100000,11,14.309336,9.788736,20.060744,28.540144,14.309336,9.788736,1
97.100000,12,12.624365,8.103766,20.060744,28.540144,12.624365,8.103766,1
97.100000,13,17.244641,12.724041,20.060744,28.540144,17.244641,12.724041,1
97.100000,14,13.402867,8.882267,20.060744,28.540144,13.402867,8.882267,1
97.600000,9,12.962321,8.441721,20.060744,28.540144,12.962321,8.441721,1
97.600000,10,14.358731,9.838131,20.060744,28.540144,14.358731,9.838131,1
97.600000,11,14.309336,9.788736,20.060744,28.540144,14.309336,9.788736,1
97.600000,12,12.624365,8.103766,20.060744,28.540144,12.624365,8.103766,1
97.600000,13,17.244641,12.724041,20.060744,28.540144,17.244641,12.724041,1
97.600000,14,13.402867,8.882267,20.060744,28.540144,13.402867,8.882267,1
98.100000,9,12.944411,8.423811,20.060744,28.540144,12.944411,8.423811,1
98.100000,10,14.358731,9.838131,20.060744,28.540144,14.358731,9.838131,1
98.100000,11,14.566161,10.045561,20.060744,28.540144,14.566161,10.045561,1
98.100000,12,12.624365,8.103766,20.060744,28.540144,12.624365,8.103766,1
98.100000,13,17.244641,12.724041,20.060744,28.540144,17.244641,12.724041,1
98.100000,14,13.402867,8.882267,20.060744,28.540144,13.402867,8.882267,1
98.600000,9,11.184223,6.663623,18.356626,26.836026,11.184223,6.663623,1
98.600000,10,9.557349,5.036749,18.356626,26.836026,9.557349,5.036749,1
98.600000,11,13.563189,9.042589,18.356626,26.836026,13.563189,9.042589,1
98.600000,12,9.786281,5.265681,18.356626,26.836026,9.786281,5.265681,1
98.600000,13,15.699365,11.178765,18.356626,26.836026,15.699365,11.178765,1
98.600000,14,12.509472,7.988872,18.356626,26.836026,12.509472,7.988872,1
99.100000,9,11.210571,6.689971,18.356626,26.836026,11.210571,6.689971,1
99.100000,10,9.557349,5.036749,18.356626,26.836026,9.557349,5.036749,1
99.100000,11,13.048503,8.527903,18.356626,26.836026,13.048503,8.527903,1
99.100000,12,9.786281,5.265681,18.356626,26.836026,9.786281,5.265681,1
99.100000,13,15.902586,11.381986,18.356626,26.836026,15.902586,11.381986,1
99.100000,14,12.304099,7.783499,18.356626,26.836026,12.304099,7.783499,1
99.600000,9,11.210571,6.689971,18.356626,26.836026,11.210571,6.689971,1
99.600000,10,9.557349,5.036749,18.356626,26.836026,9.557349,5.036749,1
99.600000,11,13.048503,8.527903,18.356626,26.836026,13.048503,8.527903,1
99.600000,12,9.786281,5.265681,18.356626,26.836026,9.786281,5.265681,1
99.600000,13,15.902586,11.381986,18.356626,26.836026,15.902586,11.381986,1
99.600000,14,12.304099,7.783499,18.356626,26.836026,12.304099,7.783499,1
100.100000,9,10.404599,5.883999,19.339384,27.818784,10.404599,5.883999,1
100.100000,10,14.016619,9.496019,19.339384,27.818784,14.016619,9.496019,1
100.100000,11,9.805059,5.284459,19.339384,27.818784,9.805059,5.284459,1
100.100000,12,12.246450,7.725850,19.339384,27.818784,12.246450,7.725850,1
100.100000,13,12.015928,7.495328,19.339384,27.818784,12.015928,7.495328,1
100.100000,14,14.223522,9.702922,19.339384,27.818784,14.223522,9.702922,1
100.600000,9,10.404599,5.883999,19.339384,27.818784,10.404599,5.883999,1
100.600000,10,14.016619,9.496019,19.339384,27.818784,14.016619,9.496019,1
100.600000,11,9.805059,5.284459,19.339384,27.818784,9.805059,5.284459,1
100.600000,12,12.246450,7.725850,19.339384,27.818784,12.246450,7.725850,1
100.600000,13,12.015928,7.495328,19.339384,27.818784,12.015928,7.495328,1
100.600000,14,14.223522,9.702922,19.339384,27.818784,14.223522,9.702922,1
101.100000,9,10.437736,5.917136,19.339384,27.818784,10.437736,5.917136,1
101.100000,10,14.016619,9.496019,19.339384,27.818784,14.016619,9.496019,1
101.100000,11,9.755059,5.234459,19.339384,27.818784,9.755059,5.234459,1
101.100000,12,12.246450,7.725850,19.339384,27.818784,12.246450,7.725850,1
101.100000,13,12.251070,7.730470,19.339384,27.818784,12.251070,7.730470,1
101.100000,14,14.434270,9.913670,19.339384,27.818784,14.434270,9.913670,1
101.600000,9,11.517628,6.997028,17.576662,26.056062,11.517628,6.997028,1
101.600000,10,12.614147,8.093547,17.576662,26.056062,12.614147,8.093547,1
101.600000,11,11.350544,6.829944,17.576662,26.056062,11.350544,6.829944,1
101.600000,12,7.983962,3.463362,17.576662,26.056062,7.983962,3.463362,1
101.600000,13,13.413967,8.893367,17.576662,26.056062,13.413967,8.893367,1
101.600000,14,13.918767,9.398168,17.576662,26.056062,13.918767,9.398168,1
102.100000,9,11.799124,7.278524,17.576662,26.056062,11.799124,7.278524,1
102.100000,10,12.614147,8.093547,17.576662,26.056062,12.614147,8.093547,1
102.100000,11,11.450917,6.930317,17.576662,26.056062,11.450917,6.930317,1
102.100000,12,7.983962,3.463362,17.576662,26.056062,7.983962,3.463362,1
102.100000,13,13.034502,8.513902,17.576662,26.056062,13.034502,8.513902,1
102.100000,14,14.129843,9.609244,17.576662,26.056062,14.129843,9.609244,1
102.600000,9,11.799124,7.278524,17.576662,26.056062,11.799124,7.278524,1
102.600000,10,12.614147,8.093547,17.576662,26.056062,12.614147,8.093547,1
102.600000,11,11.450917,6.930317,17.576662,26.056062,11.450917,6.930317,1
102.600000,12,7.983962,3.463362,17.576662,26.056062,7.983962,3.463362,1
102.600000,13,13.034502,8.513902,17.576662,26.056062,13.034502,8.513902,1
102.600000,14,14.129843,9.609244,17.576662,26.056062,14.129843,9.609244,1
103.100000,9,12.814787,8.294187,11.961772,20.441172,11.961772,8.294187,1
103.100000,10,12.824027,8.303427,11.961772,20.441172,11.961772,8.303427,1
103.100000,11,12.545469,8.024869,11.961772,20.441172,11.961772,8.024869,1
103.100000,12,12.270373,7.749773,11.961772,20.441172,11.961772,7.749773,1
103.100000,13,10.569227,6.048627,11.961772,20.441172,10.569227,6.048627,1
103.100000,14,12.220667,7.700067,11.961772,20.441172,11.961772,7.700067,1
103.600000,9,12.814787,8.294187,11.961772,20.441172,11.961772,8.294187,1
103.600000,10,12.824027,8.303427,11.961772,20.441172,11.961772,8.303427,1
103.600000,11,12.545469,8.024869,11.961772,20.441172,11.961772,8.024869,1
103.600000,12,12.270373,7.749773,11.961772,20.441172,11.961772,7.749773,1
103.600000,13,10.569227,6.048627,11.961772,20.441172,10.569227,6.048627,1
103.600000,14,12.220667,7.700067,11.961772,20.441172,11.961772,7.700067,1
104.100000,9,12.350093,7.829493,11.961772,20.441172,11.961772,7.829493,1
104.100000,10,13.477379,8.956779,11.961772,20.441172,11.961772,8.956779,1
104.100000,11,12.622829,8.102229,11.961772,20.441172,11.961772,8.102229,1
104.100000,12,12.270373,7.749773,11.961772,20.441172,11.961772,7.749773,1
104.100000,13,10.720662,6.200062,11.961772,20.441172,10.720662,6.200062,1
104.100000,14,12.092416,7.571816,11.961772,20.441172,11.961772,7.571816,1
104.600000,9,14.579785,10.059185,22.014573,30.493974,14.579785,10.059185,1
104.600000,10,9.765979,5.245380,22.014573,30.493974,9.765979,5.245380,1
104.600000,11,14.305964,9.785364,22.014573,30.493974,14.305964,9.785364,1
104.600000,12,10.218442,5.697842,22.014573,30.493974,10.218442,5.697842,1
104.600000,13,9.835684,5.315084,22.014573,30.493974,9.835684,5.315084,1
104.600000,14,10.984837,6.464237,22.014573,30.493974,10.984837,6.464237,1
105.100000,9,14.579975,10.059376,22.014573,30.493974,14.579975,10.059376,1
105.100000,10,10.037059,5.516459,22.014573,30.493974,10.037059,5.516459,1
105.100000,11,13.959804,9.439204,22.014573,30.493974,13.959804,9.439204,1
105.100000,12,10.218442,5.697842,22.014573,30.493974,10.218442,5.697842,1
105.100000,13,9.321244,4.800644,22.014573,30.493974,9.321244,4.800644,1
105.100000,14,10.865789,6.345189,22.014573,30.493974,10.865789,6.345189,1
105.600000,9,14.579975,10.059376,22.014573,30.493974,14.579975,10.059376,1
105.600000,10,10.037059,5.516459,22.014573,30.493974,10.037059,5.516459,1
105.600000,11,13.959804,9.439204,22.014573,30.493974,13.959804,9.439204,1
105.600000,12,10.218442,5.697842,22.014573,30.493974,10.218442,5.697842,1
105.600000,13,9.321244,4.800644,22.014573,30.493974,9.321244,4.800644,1
105.600000,14,10.865789,6.345189,22.014573,30.493974,10.865789,6.345189,1
106.100000,9,13.170753,8.650153,18.657363,27.136763,13.170753,8.650153,1
106.100000,10,15.275916,10.755316,18.657363,27.136763,15.275916,10.755316,1
106.100000,11,11.374078,6.853478,18.657363,27.136763,11.374078,6.853478,1
106.100000,12,12.402867,7.882267,18.657363,27.136763,12.402867,7.882267,1
106.100000,13,9.829968,5.309369,18.657363,27.136763,9.829968,5.309369,1
106.100000,14,13.815756,9.295156,18.657363,27.136763,13.815756,9.295156,1
106.600000,9,13.170753,8.650153,18.657363,27.136763,13.170753,8.650153,1
106.600000,10,15.275916,10.755316,18.657363,27.136763,15.275916,10.755316,1
106.600000,11,11.374078,6.853478,18.657363,27.136763,11.374078,6.853478,1
106.600000,12,12.402867,7.882267,18.657363,27.136763,12.402867,7.882267,1
106.600000,13,9.829968,5.309369,18.657363,27.136763,9.829968,5.309369,1
106.600000,14,13.815756,9.295156,18.657363,27.136763,13.815756,9.295156,1
107.100000,9,12.889656,8.369056,18.657363,27.136763,12.889656,8.369056,1
107.100000,10,15.361713,10.841114,18.657363,27.136763,15.361713,10.841114,1
107.100000,11,11.374078,6.853478,18.657363,27.136763,11.374078,6.853478,1
107.100000,12,12.402867,7.882267,18.657363,27.136763,12.402867,7.882267,1
107.100000,13,10.122725,5.602125,18.657363,27.136763,10.122725,5.602125,1
107.100000,14,13.887233,9.366633,18.657363,27.136763,13.887233,9.366633,1
107.600000,9,12.855784,8.335184,14.550311,23.029712,12.855784,8.335184,1
107.600000,10,16.895511,12.374911,14.550311,23.029712,14.550311,12.374911,1
107.600000,11,8.781690,4.261090,14.550311,23.029712,8.781690,4.261090,1
107.600000,12,12.796823,8.276223,14.550311,23.029712,12.796823,8.276223,1
107.600000,13,11.954134,7.433534,14.550311,23.029712,11.954134,7.433534,1
107.600000,14,13.880211,9.359611,14.550311,23.029712,13.880211,9.359611,1
108.100000,9,12.949948,8.429348,14.550311,23.029712,12.949948,8.429348,1
108.100000,10,16.524847,12.004247,14.550311,23.029712,14.550311,12.004247,1
108.100000,11,8.781690,4.261090,14.550311,23.029712,8.781690,4.261090,1
108.100000,12,12.796823,8.276223,14.550311,23.029712,12.796823,8.276223,1
108.100000,13,12.011948,7.491348,14.550311,23.029712,12.011948,7.491348,1
108.100000,14,13.869475,9.348875,14.550311,23.029712,13.869475,9.348875,1
108.600000,9,12.949948,8.429348,14.550311,23.029712,12.949948,8.429348,1
108.600000,10,16.524847,12.004247,14.550311,23.029712,14.550311,12.004247,1
108.600000,11,8.781690,4.261090,14.550311,23.029712,8.781690,4.261090,1
108.600000,12,12.796823,8.276223,14.550311,23.029712,12.796823,8.276223,1
108.600000,13,12.011948,7.491348,14.550311,23.029712,12.011948,7.491348,1
108.600000,14,13.869475,9.348875,14.550311,23.029712,13.869475,9.348875,1
109.100000,9,14.920125,10.399526,16.923457,25.402857,14.920125,10.399526,1
109.100000,10,10.951928,6.431329,16.923457,25.402857,10.951928,6.431329,1
109.100000,11,13.377769,8.857169,16.923457,25.402857,13.377769,8.857169,1
109.100000,12,8.542111,4.021511,16.923457,25.402857,8.542111,4.021511,1
109.100000,13,13.705140,9.184540,16.923457,25.402857,13.705140,9.184540,1
109.100000,14,11.489038,6.968438,16.923457,25.402857,11.489038,6.968438,1
109.600000,9,14.920125,10.399526,16.923457,25.402857,14.920125,10.399526,1
109.600000,10,10.951928,6.431329,16.923457,25.402857,10.951928,6.431329,1
109.600000,11,13.377769,8.857169,16.923457,25.402857,13.377769,8.857169,1
109.600000,12,8.542111,4.021511,16.923457,25.402857,8.542111,4.021511,1
109.600000,13,13.705140,9.184540,16.923457,25.402857,13.705140,9.184540,1
109.600000,14,11.489038,6.968438,16.923457,25.402857,11.489038,6.968438,1
110.100000,9,14.956977,10.436377,16.923457,25.402857,14.956977,10.436377,1
110.100000,10,11.005465,6.484865,16.923457,25.402857,11.005465,6.484865,1
110.100000,11,13.377769,8.857169,16.923457,25.402857,13.377769,8.857169,1
110.100000,12,8.542111,4.021511,16.923457,25.402857,8.542111,4.021511,1
110.100000,13,13.462938,8.942338,16.923457,25.402857,13.462938,8.942338,1
110.100000,14,11.616010,7.095410,16.923457,25.402857,11.616010,7.095410,1
110.600000,9,10.574961,6.054361,13.832853,22.312253,10.574961,6.054361,1
110.600000,10,7.353581,2.832981,13.832853,22.312253,7.353581,2.832981,1
110.600000,11,10.637881,6.117281,13.832853,22.312253,10.637881,6.117281,1
110.600000,12,10.876635,6.356035,13.832853,22.312253,10.876635,6.356035,1
110.600000,13,9.151908,4.631308,13.832853,22.312253,9.151908,4.631308,1
110.600000,14,16.002783,11.482183,13.832853,22.312253,13.832853,11.482183,1
111.100000,9,10.495137,5.974537,13.832853,22.312253,10.495137,5.974537,1
111.100000,10,7.353581,2.832981,13.832853,22.312253,7.353581,2.832981,1
111.100000,11,10.637881,6.117281,13.832853,22.312253,10.637881,6.117281,1
111.100000,12,10.876635,6.356035,13.832853,22.312253,10.876635,6.356035,1
111.100000,13,9.003314,4.482714,13.832853,22.312253,9.003314,4.482714,1
111.100000,14,16.160000,11.639400,13.832853,22.312253,13.832853,11.639400,1
111.600000,9,10.495137,5.974537,13.832853,22.312253,10.495137,5.974537,1
111.600000,10,7.353581,2.832981,13.832853,22.312253,7.353581,2.832981,1
111.600000,11,10.637881,6.117281,13.832853,22.312253,10.637881,6.117281,1
111.600000,12,10.876635,6.356035,13.832853,22.312253,10.876635,6.356035,1
111.600000,13,9.003314,4.482714,13.832853,22.312253,9.003314,4.482714,1
111.600000,14,16.160000,11.639400,13.832853,22.312253,13.832853,11.639400,1
112.100000,9,13.223943,8.703344,17.941490,26.420890,13.223943,8.703344,1
112.100000,10,13.621997,9.101397,17.941490,26.420890,13.621997,9.101397,1
112.100000,11,13.969269,9.448669,17.941490,26.420890,13.969269,9.448669,1
112.100000,12,10.466935,5.946335,17.941490,26.420890,10.466935,5.946335,1
112.100000,13,12.991465,8.470865,17.941490,26.420890,12.991465,8.470865,1
112.100000,14,13.440499,8.919899,17.941490,26.420890,13.440499,8.919899,1
112.600000,9,13.223943,8.703344,17.941490,26.420890,13.223943,8.703344,1
112.600000,10,13.621997,9.101397,17.941490,26.420890,13.621997,9.101397,1
112.600000,11,13.969269,9.448669,17.941490,26.420890,13.969269,9.448669,1
112.600000,12,10.466935,5.946335,17.941490,26.420890,10.466935,5.946335,1
112.600000,13,12.991465,8.470865,17.941490,26.420890,12.991465,8.470865,1
112.600000,14,13.440499,8.919899,17.941490,26.420890,13.440499,8.919899,1
113.100000,9,13.119518,8.598919,17.941490,26.420890,13.119518,8.598919,1
113.100000,10,13.621997,9.101397,17.941490,26.420890,13.621997,9.101397,1
113.100000,11,13.969269,9.448669,17.941490,26.420890,13.969269,9.448669,1
113.100000,12,10.466935,5.946335,17.941490,26.420890,10.466935,5.946335,1
113.100000,13,13.104400,8.583800,17.941490,26.420890,13.104400,8.583800,1
113.100000,14,13.440499,8.919899,17.941490,26.420890,13.440499,8.919899,1
113.600000,9,10.438791,5.918192,17.168569,25.647969,10.438791,5.918192,1
113.600000,10,13.404568,8.883968,17.168569,25.647969,13.404568,8.883968,1
113.600000,11,13.686901,9.166301,17.168569,25.647969,13.686901,9.166301,1
113.600000,12,13.173982,8.653382,17.168569,25.647969,13.173982,8.653382,1
113.600000,13,11.206610,6.686010,17.168569,25.647969,11.206610,6.686010,1
113.600000,14,15.295596,10.774996,17.168569,25.647969,15.295596,10.774996,1
114.100000,9,10.685266,6.164666,17.168569,25.647969,10.685266,6.164666,1
114.100000,10,13.404568,8.883968,17.168569,25.647969,13.404568,8.883968,1
114.100000,11,13.686901,9.166301,17.168569,25.647969,13.686901,9.166301,1
114.100000,12,13.173982,8.653382,17.168569,25.647969,13.173982,8.653382,1
114.100000,13,11.314427,6.793827,17.168569,25.647969,11.314427,6.793827,1
114.100000,14,15.295596,10.774996,17.168569,25.647969,15.295596,10.774996,1
114.600000,9,10.685266,6.164666,17.168569,25.647969,10.685266,6.164666,1
114.600000,10,13.404568,8.883968,17.168569,25.647969,13.404568,8.883968,1
114.600000,11,13.686901,9.166301,17.168569,25.647969,13.686901,9.166301,1
114.600000,12,13.173982,8.653382,17.168569,25.647969,13.173982,8.653382,1
114.600000,13,11.314427,6.793827,17.168569,25.647969,11.314427,6.793827,1
114.600000,14,15.295596,10.774996,17.168569,25.647969,15.295596,10.774996,1
115.100000,9,11.393620,6.873020,19.017429,27.496829,11.393620,6.873020,1
115.100000,10,13.906169,9.385570,19.017429,27.496829,13.906169,9.385570,1
115.100000,11,10.862033,6.341433,19.017429,27.496829,10.862033,6.341433,1
115.100000,12,13.195762,8.675162,19.017429,27.496829,13.195762,8.675162,1
115.100000,13,10.594747,6.074147,19.017429,27.496829,10.594747,6.074147,1
115.100000,14,12.729815,8.209215,19.017429,27.496829,12.729815,8.209215,1
115.600000,9,11.393620,6.873020,19.017429,27.496829,11.393620,6.873020,1
115.600000,10,13.906169,9.385570,19.017429,27.496829,13.906169,9.385570,1
115.600000,11,10.862033,6.341433,19.017429,27.496829,10.862033,6.341433,1
115.600000,12,13.195762,8.675162,19.017429,27.496829,13.195762,8.675162,1
115.600000,13,10.594747,6.074147,19.017429,27.496829,10.594747,6.074147,1
115.600000,14,12.729815,8.209215,19.017429,27.496829,12.729815,8.209215,1
116.100000,9,11.404880,6.884280,19.017429,27.496829,11.404880,6.884280,1
116.100000,10,13.906169,9.385570,19.017429,27.496829,13.906169,9.385570,1
116.100000,11,10.862033,6.341433,19.017429,27.496829,10.862033,6.341433,1
116.100000,12,13.195762,8.675162,19.017429,27.496829,13.195762,8.675162,1
116.100000,13,10.459037,5.938437,19.017429,27.496829,10.459037,5.938437,1
116.100000,14,12.729815,8.209215,19.017429,27.496829,12.729815,8.209215,1
116.600000,9,8.834037,4.313437,17.159423,25.638824,8.834037,4.313437,1
116.600000,10,12.063394,7.542794,17.159423,25.638824,12.063394,7.542794,1
116.600000,11,12.533699,8.013099,17.159423,25.638824,12.533699,8.013099,1
116.600000,12,8.011125,3.490525,17.159423,25.638824,8.011125,3.490525,1
116.600000,13,12.777470,8.256870,17.159423,25.638824,12.777470,8.256870,1
116.600000,14,11.549116,7.028516,17.159423,25.638824,11.549116,7.028516,1
117.100000,9,9.171280,4.650680,17.159423,25.638824,9.171280,4.650680,1
117.100000,10,12.063394,7.542794,17.159423,25.638824,12.063394,7.542794,1
117.100000,11,12.533699,8.013099,17.159423,25.638824,12.533699,8.013099,1
117.100000,12,8.011125,3.490525,17.159423,25.638824,8.011125,3.490525,1
117.100000,13,12.782288,8.261688,17.159423,25.638824,12.782288,8.261688,1
117.100000,14,11.549116,7.028516,17.159423,25.638824,11.549116,7.028516,1
117.600000,9,9.171280,4.650680,17.159423,25.638824,9.171280,4.650680,1
117.600000,10,12.063394,7.542794,17.159423,25.638824,12.063394,7.542794,1
117.600000,11,12.533699,8.013099,17.159423,25.638824,12.533699,8.013099,1
117.600000,12,8.011125,3.490525,17.159423,25.638824,8.011125,3.490525,1
117.600000,13,12.782288,8.261688,17.159423,25.638824,12.782288,8.261688,1
117.600000,14,11.549116,7.028516,17.159423,25.638824,11.549116,7.028516,1
118.100000,9,14.047912,9.527312,20.804484,29.283884,14.047912,9.527312,1
118.100000,10,11.711232,7.190632,20.804484,29.283884,11.711232,7.190632,1
118.100000,11,12.394495,7.873895,20.804484,29.283884,12.394495,7.873895,1
118.100000,12,12.709833,8.189233,20.804484,29.283884,12.709833,8.189233,1
118.100000,13,11.695598,7.174998,20.804484,29.283884,11.695598,7.174998,1
118.100000,14,11.988310,7.467710,20.804484,29.283884,11.988310,7.467710,1
