Time,UE,Dir,Delay,Jitter,Throughput,PDR
48,24,DL,0,0,0,0
48,24,UL,0,0,0,0
48,25,DL,0,0,0,0
48,25,UL,0,0,0,0
48,26,DL,0,0,0,0
48,26,UL,0,0,0,0
48,27,DL,0,0,0,0
48,27,UL,0,0,0,0
48,28,DL,0,0,0,0
48,28,UL,0,0,0,0
48,29,DL,0,0,0,0
48,29,UL,0,0,0,0
48,30,DL,0,0,0,0
48,30,UL,0,0,0,0
48,31,DL,0,0,0,0
48,31,UL,0,0,0,0
48,32,DL,0,0,0,0
48,32,UL,0,0,0,0
48,33,DL,0,0,0,0
48,33,UL,0,0,0,0
48,34,DL,0,0,0,0
48,34,UL,0,0,0,0
48,35,DL,0,0,0,0
48,35,UL,0,0,0,0
48,36,DL,0,0,0,0
48,36,UL,0,0,0,0
48,37,DL,0,0,0,0
48,37,UL,0,0,0,0
48,38,DL,0,0,0,0
48,38,UL,0,0,0,0
48,39,DL,0,0,0,0
48,39,UL,0,0,0,0
48,40,DL,0,0,0,0
48,40,UL,0,0,0,0
48,41,DL,0,0,0,0
48,41,UL,0,0,0,0
48,42,DL,0,0,0,0
48,42,UL,0,0,0,0
48,43,DL,0,0,0,0
48,43,UL,0,0,0,0
48,44,DL,0.165767,0.0741667,0.0235291,12
48,44,UL,0,0,0,0
48,45,DL,0,0,0,0
48,45,UL,0,0,0,0
48,46,DL,0,0,0,0
48,46,UL,0,0,0,0
48,47,DL,0,0,0,0
48,47,UL,0,0,0,0
48,48,DL,0,0,0,0
48,48,UL,0,0,0,0
48,49,DL,5.86243,0.703222,0.0352936,18
48,49,UL,0,0,0,0
48,50,DL,0,0,0,0
48,50,UL,0,0,0,0
48,51,DL,0,0,0,0
48,51,UL,0,0,0,0
48,52,DL,0,0,0,0
48,52,UL,0,0,0,0
48,53,DL,0,0,0,0
48,53,UL,0,0,0,0
48,54,DL,0,0,0,0
48,54,UL,0,0,0,0
48,55,DL,0,0,0,0
48,55,UL,0,0,0,0
48,56,DL,0,0,0,0
48,56,UL,0,0,0,0
48,57,DL,0,0,0,0
48,57,UL,0,0,0,0
48,58,DL,0,0,0,0
48,58,UL,0,0,0,0
48,59,DL,0,0,0,0
48,59,UL,0,0,0,0
50,0,DL,0,0,0,0
50,0,UL,0,0,0,0
50,1,DL,0,0,0,0
50,1,UL,0,0,0,0
50,2,DL,0,0,0,0
50,2,UL,0,0,0,0
50,3,DL,0,0,0,0
50,3,UL,0,0,0,0
50,4,DL,0,0,0,0
50,4,UL,0,0,0,0
50,5,DL,0,0,0,0
50,5,UL,0,0,0,0
50,6,DL,0,0,0,0
50,6,UL,0,0,0,0
50,7,DL,0,0,0,0
50,7,UL,0,0,0,0
50,8,DL,0,0,0,0
50,8,UL,0,0,0,0
50,9,DL,0,0,0,0
50,9,UL,0,0,0,0
50,10,DL,0,0,0,0
50,10,UL,0,0,0,0
50,11,DL,0,0,0,0
50,11,UL,0,0,0,0
50,12,DL,0,0,0,0
50,12,UL,0,0,0,0
50,13,DL,0,0,0,0
50,13,UL,0,0,0,0
50,14,DL,0,0,0,0
50,14,UL,0,0,0,0
50,15,DL,0,0,0,0
50,15,UL,0,0,0,0
50,16,DL,0,0,0,0
50,16,UL,0,0,0,0
50,17,DL,0,0,0,0
50,17,UL,0,0,0,0
50,18,DL,0,0,0,0
50,18,UL,0,0,0,0
50,19,DL,0,0,0,0
50,19,UL,0,0,0,0
50,20,DL,0,0,0,0
50,20,UL,0,0,0,0
50,21,DL,0,0,0,0
50,21,UL,0,0,0,0
50,22,DL,0,0,0,0
50,22,UL,0,0,0,0
50,23,DL,0,0,0,0
50,23,UL,0,0,0,0
50,24,DL,0,0,0,0
50,24,UL,0,0,0,0
50,25,DL,0,0,0,0
50,25,UL,0,0,0,0
50,26,DL,0,0,0,0
50,26,UL,0,0,0,0
50,27,DL,0,0,0,0
50,27,UL,0,0,0,0
50,28,DL,0,0,0,0
50,28,UL,0,0,0,0
50,29,DL,0,0,0,0
50,29,UL,0,0,0,0
50,30,DL,0,0,0,0
50,30,UL,0,0,0,0
50,31,DL,0,0,0,0
50,31,UL,0,0,0,0
50,32,DL,0,0,0,0
50,32,UL,0,0,0,0
50,33,DL,0,0,0,0
50,33,UL,0,0,0,0
50,34,DL,0,0,0,0
50,34,UL,0,0,0,0
50,35,DL,0,0,0,0
50,35,UL,0,0,0,0
50,36,DL,0,0,0,0
50,36,UL,0,0,0,0
50,37,DL,0.0241,0.443,0.00392151,2
50,37,UL,0,0,0,0
50,38,DL,0,0,0,0
50,38,UL,0,0,0,0
50,39,DL,0,0,0,0
50,39,UL,0,0,0,0
50,40,DL,0.0679571,0.0411429,0.0274506,14
50,40,UL,0,0,0,0
50,41,DL,0,0,0,0
50,41,UL,0,0,0,0
50,42,DL,0,0,0,0
50,42,UL,0,0,0,0
50,43,DL,0,0,0,0
50,43,UL,0,0,0,0
50,44,DL,0,0,0,0
50,44,UL,0,0,0,0
50,45,DL,0.155243,0.174337,0.0274506,14
50,45,UL,0,0,0,0
50,46,DL,0,0,0,0
50,46,UL,0,0,0,0
50,47,DL,0,0,0,0
50,47,UL,0,0,0,0
50,48,DL,0,0,0,0
50,48,UL,0,0,0,0
50,49,DL,0,0,0,0
50,49,UL,0,0,0,0
50,50,DL,0,0,0,0
50,50,UL,0,0,0,0
50,51,DL,0,0,0,0
50,51,UL,0,0,0,0
50,52,DL,0,0,0,0
50,52,UL,0,0,0,0
50,53,DL,0,0,0,0
50,53,UL,0,0,0,0
50,54,DL,0,0,0,0
50,54,UL,0,0,0,0
50,55,DL,0,0,0,0
50,55,UL,0,0,0,0
50,56,DL,0,0,0,0
50,56,UL,0,0,0,0
50,57,DL,0.0564333,0.245833,0.0235291,12
50,57,UL,0,0,0,0
50,58,DL,0,0,0,0
50,58,UL,0,0,0,0
50,59,DL,8.11884,2.73276,0.0117645,6
50,59,UL,0,0,0,0
52,0,DL,0,0,0,0
52,0,UL,0,0,0,0
52,1,DL,0,0,0,0
52,1,UL,0,0,0,0
52,2,DL,0,0,0,0
52,2,UL,0,0,0,0
52,3,DL,0,0,0,0
52,3,UL,0,0,0,0
52,4,DL,0,0,0,0
52,4,UL,0,0,0,0
52,5,DL,0,0,0,0
52,5,UL,0,0,0,0
52,6,DL,0,0,0,0
52,6,UL,0,0,0,0
52,7,DL,0,0,0,0
52,7,UL,0,0,0,0
52,8,DL,0,0,0,0
52,8,UL,0,0,0,0
52,9,DL,0,0,0,0
52,9,UL,0,0,0,0
52,10,DL,0,0,0,0
52,10,UL,0,0,0,0
52,11,DL,0,0,0,0
52,11,UL,0,0,0,0
52,12,DL,0,0,0,0
52,12,UL,0,0,0,0
52,13,DL,0,0,0,0
52,13,UL,0,0,0,0
52,14,DL,0,0,0,0
52,14,UL,0,0,0,0
52,15,DL,0,0,0,0
52,15,UL,0,0,0,0
52,16,DL,0,0,0,0
52,16,UL,0,0,0,0
52,17,DL,0,0,0,0
52,17,UL,0,0,0,0
52,18,DL,0,0,0,0
52,18,UL,0,0,0,0
52,19,DL,0,0,0,0
52,19,UL,0,0,0,0
52,20,DL,0,0,0,0
52,20,UL,0,0,0,0
52,21,DL,0,0,0,0
52,21,UL,0,0,0,0
52,22,DL,0,0,0,0
52,22,UL,0,0,0,0
52,23,DL,0,0,0,0
52,23,UL,0,0,0,0
52,24,DL,0,0,0,0
52,24,UL,0,0,0,0
52,25,DL,0,0,0,0
52,25,UL,0,0,0,0
52,26,DL,0,0,0,0
52,26,UL,0,0,0,0
52,27,DL,0,0,0,0
52,27,UL,0,0,0,0
52,28,DL,0.0121,0.094,0.00392151,2
52,28,UL,0,0,0,0
52,29,DL,0,0,0,0
52,29,UL,0,0,0,0
52,30,DL,0,0,0,0
52,30,UL,0,0,0,0
52,31,DL,0,0,0,0
52,31,UL,0,0,0,0
52,32,DL,0,0,0,0
52,32,UL,0,0,0,0
52,33,DL,0,0,0,0
52,33,UL,0,0,0,0
52,34,DL,0,0,0,0
52,34,UL,0,0,0,0
52,35,DL,0,0,0,0
52,35,UL,0,0,0,0
52,36,DL,0,0,0,0
52,36,UL,0,0,0,0
52,37,DL,0,0,0,0
52,37,UL,0,0,0,0
52,38,DL,0,0,0,0
52,38,UL,0,0,0,0
52,39,DL,0,0,0,0
52,39,UL,0,0,0,0
52,40,DL,1.10904,0.220611,0.0705872,36
52,40,UL,0,0,0,0
52,41,DL,0,0,0,0
52,41,UL,0,0,0,0
52,42,DL,0,0,0,0
52,42,UL,0,0,0,0
52,43,DL,0,0,0,0
52,43,UL,0,0,0,0
52,44,DL,0.0685167,0.0572917,0.0941162,48
52,44,UL,0,0,0,0
52,45,DL,0,0,0,0
52,45,UL,0,0,0,0
52,46,DL,0,0,0,0
52,46,UL,0,0,0,0
52,47,DL,0,0,0,0
52,47,UL,0,0,0,0
52,48,DL,0,0,0,0
52,48,UL,0,0,0,0
52,49,DL,0,0,0,0
52,49,UL,0,0,0,0
52,50,DL,0,0,0,0
52,50,UL,0,0,0,0
52,51,DL,0,0,0,0
52,51,UL,0,0,0,0
52,52,DL,0,0,0,0
52,52,UL,0,0,0,0
52,53,DL,0,0,0,0
52,53,UL,0,0,0,0
52,54,DL,0,0,0,0
52,54,UL,0,0,0,0
52,55,DL,0,0,0,0
52,55,UL,0,0,0,0
52,56,DL,0.3671,0.042,0.00392151,2
52,56,UL,0,0,0,0
52,57,DL,0,0,0,0
52,57,UL,0,0,0,0
52,58,DL,0,0,0,0
52,58,UL,0,0,0,0
52,59,DL,0,0,0,0
52,59,UL,0,0,0,0
54,0,DL,0,0,0,0
54,0,UL,0,0,0,0
54,1,DL,0,0,0,0
54,1,UL,0,0,0,0
54,2,DL,0,0,0,0
54,2,UL,0,0,0,0
54,3,DL,0,0,0,0
54,3,UL,0,0,0,0
54,4,DL,0,0,0,0
54,4,UL,0,0,0,0
54,5,DL,0,0,0,0
54,5,UL,0,0,0,0
54,6,DL,0,0,0,0
54,6,UL,0,0,0,0
54,7,DL,0,0,0,0
54,7,UL,0,0,0,0
54,8,DL,0,0,0,0
54,8,UL,0,0,0,0
54,9,DL,0,0,0,0
54,9,UL,0,0,0,0
54,10,DL,0,0,0,0
54,10,UL,0,0,0,0
54,11,DL,0,0,0,0
54,11,UL,0,0,0,0
54,12,DL,0,0,0,0
54,12,UL,0,0,0,0
54,13,DL,0,0,0,0
54,13,UL,0,0,0,0
54,14,DL,0,0,0,0
54,14,UL,0,0,0,0
54,15,DL,0,0,0,0
54,15,UL,0,0,0,0
54,16,DL,0,0,0,0
54,16,UL,0,0,0,0
54,17,DL,0,0,0,0
54,17,UL,0,0,0,0
54,18,DL,0,0,0,0
54,18,UL,0,0,0,0
54,19,DL,0,0,0,0
54,19,UL,0,0,0,0
54,20,DL,0,0,0,0
54,20,UL,0,0,0,0
54,21,DL,0,0,0,0
54,21,UL,0,0,0,0
54,22,DL,0,0,0,0
54,22,UL,0,0,0,0
54,23,DL,0,0,0,0
54,23,UL,0,0,0,0
54,24,DL,0,0,0,0
54,24,UL,0,0,0,0
54,25,DL,0,0,0,0
54,25,UL,0,0,0,0
54,26,DL,0,0,0,0
54,26,UL,0,0,0,0
54,27,DL,0,0,0,0
54,27,UL,0,0,0,0
54,28,DL,0,0,0,0
54,28,UL,0,0,0,0
54,29,DL,0.101,0.05155,0.0392151,20
54,29,UL,0,0,0,0
54,30,DL,0,0,0,0
54,30,UL,0,0,0,0
54,31,DL,0,0,0,0
54,31,UL,0,0,0,0
54,32,DL,0,0,0,0
54,32,UL,0,0,0,0
54,33,DL,0,0,0,0
54,33,UL,0,0,0,0
54,34,DL,0,0,0,0
54,34,UL,0,0,0,0
54,35,DL,0,0,0,0
54,35,UL,0,0,0,0
54,36,DL,0,0,0,0
54,36,UL,0,0,0,0
54,37,DL,0,0,0,0
54,37,UL,0,0,0,0
54,38,DL,0,0,0,0
54,38,UL,0,0,0,0
54,39,DL,0,0,0,0
54,39,UL,0,0,0,0
54,40,DL,0,0,0,0
54,40,UL,0,0,0,0
54,41,DL,0,0,0,0
54,41,UL,0,0,0,0
54,42,DL,0,0,0,0
54,42,UL,0,0,0,0
54,43,DL,0,0,0,0
54,43,UL,0,0,0,0
54,44,DL,0,0,0,0
54,44,UL,0,0,0,0
54,45,DL,0,0,0,0
54,45,UL,0,0,0,0
54,46,DL,0,0,0,0
54,46,UL,0,0,0,0
54,47,DL,0,0,0,0
54,47,UL,0,0,0,0
54,48,DL,0,0,0,0
54,48,UL,0,0,0,0
54,49,DL,0,0,0,0
54,49,UL,0,0,0,0
54,50,DL,0,0,0,0
54,50,UL,0,0,0,0
54,51,DL,0,0,0,0
54,51,UL,0,0,0,0
54,52,DL,0,0,0,0
54,52,UL,0,0,0,0
54,53,DL,0,0,0,0
54,53,UL,0,0,0,0
54,54,DL,0,0,0,0
54,54,UL,0,0,0,0
54,55,DL,0,0,0,0
54,55,UL,0,0,0,0
54,56,DL,0,0,0,0
54,56,UL,0,0,0,0
54,57,DL,0,0,0,0
54,57,UL,0,0,0,0
54,58,DL,0,0,0,0
54,58,UL,0,0,0,0
54,59,DL,0,0,0,0
54,59,UL,0,0,0,0
56,0,DL,0.0401,0.16,0.0117645,6
56,0,UL,0,0,0,0
56,1,DL,0,0,0,0
56,1,UL,0,0,0,0
56,2,DL,0,0,0,0
56,2,UL,0,0,0,0
56,3,DL,0,0,0,0
56,3,UL,0,0,0,0
56,4,DL,0,0,0,0
56,4,UL,0,0,0,0
56,5,DL,0,0,0,0
56,5,UL,0,0,0,0
56,6,DL,0,0,0,0
56,6,UL,0,0,0,0
56,7,DL,0,0,0,0
56,7,UL,0,0,0,0
56,8,DL,0,0,0,0
56,8,UL,0,0,0,0
56,9,DL,0,0,0,0
56,9,UL,0,0,0,0
56,10,DL,0,0,0,0
56,10,UL,0,0,0,0
56,11,DL,0,0,0,0
56,11,UL,0,0,0,0
56,12,DL,0,0,0,0
56,12,UL,0,0,0,0
56,13,DL,0,0,0,0
56,13,UL,0,0,0,0
56,14,DL,0,0,0,0
56,14,UL,0,0,0,0
56,15,DL,0,0,0,0
56,15,UL,0,0,0,0
56,16,DL,0,0,0,0
56,16,UL,0,0,0,0
56,17,DL,0,0,0,0
56,17,UL,0,0,0,0
56,18,DL,0,0,0,0
56,18,UL,0,0,0,0
56,19,DL,0,0,0,0
56,19,UL,0,0,0,0
56,20,DL,0,0,0,0
56,20,UL,0,0,0,0
56,21,DL,0,0,0,0
56,21,UL,0,0,0,0
56,22,DL,0,0,0,0
56,22,UL,0,0,0,0
56,23,DL,0,0,0,0
56,23,UL,0,0,0,0
56,24,DL,0,0,0,0
56,24,UL,0,0,0,0
56,25,DL,0,0,0,0
56,25,UL,0,0,0,0
56,26,DL,0.0111,0.003,0.00392151,2
56,26,UL,0,0,0,0
56,27,DL,0,0,0,0
56,27,UL,0,0,0,0
56,28,DL,0,0,0,0
56,28,UL,0,0,0,0
56,29,DL,0,0,0,0
56,29,UL,0,0,0,0
56,30,DL,0,0,0,0
56,30,UL,0,0,0,0
56,31,DL,0,0,0,0
56,31,UL,0,0,0,0
56,32,DL,0,0,0,0
56,32,UL,0,0,0,0
56,33,DL,0,0,0,0
56,33,UL,0,0,0,0
56,34,DL,0,0,0,0
56,34,UL,0,0,0,0
56,35,DL,0,0,0,0
56,35,UL,0,0,0,0
56,36,DL,0,0,0,0
56,36,UL,0,0,0,0
56,37,DL,0,0,0,0
56,37,UL,0,0,0,0
56,38,DL,0,0,0,0
56,38,UL,0,0,0,0
56,39,DL,0.2368,0.0488,0.0392151,20
56,39,UL,0,0,0,0
56,40,DL,0,0,0,0
56,40,UL,0,0,0,0
56,41,DL,0,0,0,0
56,41,UL,0,0,0,0
56,42,DL,0,0,0,0
56,42,UL,0,0,0,0
56,43,DL,0,0,0,0
56,43,UL,0,0,0,0
56,44,DL,0,0,0,0
56,44,UL,0,0,0,0
56,45,DL,0,0,0,0
56,45,UL,0,0,0,0
56,46,DL,0,0,0,0
56,46,UL,0,0,0,0
56,47,DL,0,0,0,0
56,47,UL,0,0,0,0
56,48,DL,0,0,0,0
56,48,UL,0,0,0,0
56,49,DL,0,0,0,0
56,49,UL,0,0,0,0
56,50,DL,0,0,0,0
56,50,UL,0,0,0,0
56,51,DL,0,0,0,0
56,51,UL,0,0,0,0
56,52,DL,0,0,0,0
56,52,UL,0,0,0,0
56,53,DL,0,0,0,0
56,53,UL,0,0,0,0
56,54,DL,0,0,0,0
56,54,UL,0,0,0,0
56,55,DL,0,0,0,0
56,55,UL,0,0,0,0
56,56,DL,0,0,0,0
56,56,UL,0,0,0,0
56,57,DL,0.0861,0.0576667,0.0117645,6
56,57,UL,0,0,0,0
56,58,DL,0,0,0,0
56,58,UL,0,0,0,0
56,59,DL,0,0,0,0
56,59,UL,0,0,0,0
58,0,DL,0,0,0,0
58,0,UL,0,0,0,0
58,1,DL,0,0,0,0
58,1,UL,0,0,0,0
58,2,DL,0,0,0,0
58,2,UL,0,0,0,0
58,3,DL,0,0,0,0
58,3,UL,0,0,0,0
58,4,DL,0,0,0,0
58,4,UL,0,0,0,0
58,5,DL,0,0,0,0
58,5,UL,0,0,0,0
58,6,DL,0,0,0,0
58,6,UL,0,0,0,0
58,7,DL,0,0,0,0
58,7,UL,0,0,0,0
58,8,DL,0,0,0,0
58,8,UL,0,0,0,0
58,9,DL,0,0,0,0
58,9,UL,0,0,0,0
58,10,DL,0,0,0,0
58,10,UL,0,0,0,0
58,11,DL,0,0,0,0
58,11,UL,0,0,0,0
58,12,DL,0,0,0,0
58,12,UL,0,0,0,0
58,13,DL,0,0,0,0
58,13,UL,0,0,0,0
58,14,DL,0,0,0,0
58,14,UL,0,0,0,0
58,15,DL,0,0,0,0
58,15,UL,0,0,0,0
58,16,DL,0,0,0,0
58,16,UL,0,0,0,0
58,17,DL,0,0,0,0
58,17,UL,0,0,0,0
58,18,DL,0,0,0,0
58,18,UL,0,0,0,0
58,19,DL,0,0,0,0
58,19,UL,0,0,0,0
58,20,DL,0,0,0,0
58,20,UL,0,0,0,0
58,21,DL,0,0,0,0
58,21,UL,0,0,0,0
58,22,DL,0,0,0,0
58,22,UL,0,0,0,0
58,23,DL,0,0,0,0
58,23,UL,0,0,0,0
58,24,DL,0,0,0,0
58,24,UL,0,0,0,0
58,25,DL,0,0,0,0
58,25,UL,0,0,0,0
58,26,DL,0,0,0,0
58,26,UL,0,0,0,0
58,27,DL,0.1411,0.0723333,0.0352936,18
58,27,UL,0,0,0,0
58,28,DL,0,0,0,0
58,28,UL,0,0,0,0
58,29,DL,0,0,0,0
58,29,UL,0,0,0,0
58,30,DL,0,0,0,0
58,30,UL,0,0,0,0
58,31,DL,0,0,0,0
58,31,UL,0,0,0,0
58,32,DL,0,0,0,0
58,32,UL,0,0,0,0
58,33,DL,0,0,0,0
58,33,UL,0,0,0,0
58,34,DL,0,0,0,0
58,34,UL,0,0,0,0
58,35,DL,0,0,0,0
58,35,UL,0,0,0,0
58,36,DL,0,0,0,0
58,36,UL,0,0,0,0
58,37,DL,0,0,0,0
58,37,UL,0,0,0,0
58,38,DL,0,0,0,0
58,38,UL,0,0,0,0
58,39,DL,0.93855,0.17545,0.0784302,40
58,39,UL,0,0,0,0
58,40,DL,0.104433,0.0476667,0.0235291,12
58,40,UL,0,0,0,0
58,41,DL,0,0,0,0
58,41,UL,0,0,0,0
58,42,DL,0,0,0,0
58,42,UL,0,0,0,0
58,43,DL,0,0,0,0
58,43,UL,0,0,0,0
58,44,DL,0,0,0,0
58,44,UL,0,0,0,0
58,45,DL,0,0,0,0
58,45,UL,0,0,0,0
58,46,DL,0,0,0,0
58,46,UL,0,0,0,0
58,47,DL,0,0,0,0
58,47,UL,0,0,0,0
58,48,DL,0,0,0,0
58,48,UL,0,0,0,0
58,49,DL,0,0,0,0
58,49,UL,0,0,0,0
58,50,DL,0,0,0,0
58,50,UL,0,0,0,0
58,51,DL,0,0,0,0
58,51,UL,0,0,0,0
58,52,DL,0,0,0,0
58,52,UL,0,0,0,0
58,53,DL,0,0,0,0
58,53,UL,0,0,0,0
58,54,DL,0,0,0,0
58,54,UL,0,0,0,0
58,55,DL,0,0,0,0
58,55,UL,0,0,0,0
58,56,DL,0,0,0,0
58,56,UL,0,0,0,0
58,57,DL,0,0,0,0
58,57,UL,0,0,0,0
58,58,DL,0,0,0,0
58,58,UL,0,0,0,0
58,59,DL,0,0,0,0
58,59,UL,0,0,0,0
60,0,DL,0,0,0,0
60,0,UL,0,0,0,0
60,1,DL,0,0,0,0
60,1,UL,0,0,0,0
60,2,DL,0.0916517,0.0571847,0.113724,58
60,2,UL,0,0,0,0
60,3,DL,0,0,0,0
60,3,UL,0,0,0,0
60,4,DL,0,0,0,0
60,4,UL,0,0,0,0
60,5,DL,0,0,0,0
60,5,UL,0,0,0,0
60,6,DL,0,0,0,0
60,6,UL,0,0,0,0
60,7,DL,0,0,0,0
60,7,UL,0,0,0,0
60,8,DL,0,0,0,0
60,8,UL,0,0,0,0
60,9,DL,0,0,0,0
60,9,UL,0,0,0,0
60,10,DL,0,0,0,0
60,10,UL,0,0,0,0
60,11,DL,0,0,0,0
60,11,UL,0,0,0,0
60,12,DL,0,0,0,0
60,12,UL,0,0,0,0
60,13,DL,0,0,0,0
60,13,UL,0,0,0,0
60,14,DL,0,0,0,0
60,14,UL,0,0,0,0
60,15,DL,0,0,0,0
60,15,UL,0,0,0,0
60,16,DL,0,0,0,0
60,16,UL,0,0,0,0
60,17,DL,0,0,0,0
60,17,UL,0,0,0,0
60,18,DL,0,0,0,0
60,18,UL,0,0,0,0
60,19,DL,0,0,0,0
60,19,UL,0,0,0,0
60,20,DL,0,0,0,0
60,20,UL,0,0,0,0
60,21,DL,0,0,0,0
60,21,UL,0,0,0,0
60,22,DL,0,0,0,0
60,22,UL,0,0,0,0
60,23,DL,0,0,0,0
60,23,UL,0,0,0,0
60,24,DL,0,0,0,0
60,24,UL,0,0,0,0
60,25,DL,0,0,0,0
60,25,UL,0,0,0,0
60,26,DL,0,0,0,0
60,26,UL,0,0,0,0
60,27,DL,0,0,0,0
60,27,UL,0,0,0,0
60,28,DL,0,0,0,0
60,28,UL,0,0,0,0
60,29,DL,0,0,0,0
60,29,UL,0,0,0,0
60,30,DL,0,0,0,0
60,30,UL,0,0,0,0
60,31,DL,0,0,0,0
60,31,UL,0,0,0,0
60,32,DL,0,0,0,0
60,32,UL,0,0,0,0
60,33,DL,0,0,0,0
60,33,UL,0,0,0,0
60,34,DL,0,0,0,0
60,34,UL,0,0,0,0
60,35,DL,0,0,0,0
60,35,UL,0,0,0,0
60,36,DL,0,0,0,0
60,36,UL,0,0,0,0
60,37,DL,0,0,0,0
60,37,UL,0,0,0,0
60,38,DL,0,0,0,0
60,38,UL,0,0,0,0
60,39,DL,0,0,0,0
60,39,UL,0,0,0,0
60,40,DL,0,0,0,0
60,40,UL,0,0,0,0
60,41,DL,0,0,0,0
60,41,UL,0,0,0,0
60,42,DL,0,0,0,0
60,42,UL,0,0,0,0
60,43,DL,0,0,0,0
60,43,UL,0,0,0,0
60,44,DL,0,0,0,0
60,44,UL,0,0,0,0
60,45,DL,0.1511,0.0551667,0.0235291,12
60,45,UL,0,0,0,0
60,46,DL,0,0,0,0
60,46,UL,0,0,0,0
60,47,DL,0,0,0,0
60,47,UL,0,0,0,0
60,48,DL,0,0,0,0
60,48,UL,0,0,0,0
60,49,DL,0,0,0,0
60,49,UL,0,0,0,0
60,50,DL,0,0,0,0
60,50,UL,0,0,0,0
60,51,DL,0,0,0,0
60,51,UL,0,0,0,0
60,52,DL,0,0,0,0
60,52,UL,0,0,0,0
60,53,DL,0,0,0,0
60,53,UL,0,0,0,0
60,54,DL,0,0,0,0
60,54,UL,0,0,0,0
60,55,DL,0,0,0,0
60,55,UL,0,0,0,0
60,56,DL,0,0,0,0
60,56,UL,0,0,0,0
60,57,DL,0,0,0,0
60,57,UL,0,0,0,0
60,58,DL,0.0321,0.011,0.00784302,4
60,58,UL,0,0,0,0
60,59,DL,0,0,0,0
60,59,UL,0,0,0,0
62,0,DL,0,0,0,0
62,0,UL,0,0,0,0
62,1,DL,0,0,0,0
62,1,UL,0,0,0,0
62,2,DL,0,0,0,0
62,2,UL,0,0,0,0
62,3,DL,0,0,0,0
62,3,UL,0,0,0,0
62,4,DL,0,0,0,0
62,4,UL,0,0,0,0
62,5,DL,0,0,0,0
62,5,UL,0,0,0,0
62,6,DL,0,0,0,0
62,6,UL,0,0,0,0
62,7,DL,0,0,0,0
62,7,UL,0,0,0,0
62,8,DL,0,0,0,0
62,8,UL,0,0,0,0
62,9,DL,0,0,0,0
62,9,UL,0,0,0,0
62,10,DL,0,0,0,0
62,10,UL,0,0,0,0
62,11,DL,0,0,0,0
62,11,UL,0,0,0,0
62,12,DL,0,0,0,0
62,12,UL,0,0,0,0
62,13,DL,0,0,0,0
62,13,UL,0,0,0,0
62,14,DL,0,0,0,0
62,14,UL,0,0,0,0
62,15,DL,0,0,0,0
62,15,UL,0,0,0,0
62,16,DL,0,0,0,0
62,16,UL,0,0,0,0
62,17,DL,0,0,0,0
62,17,UL,0,0,0,0
62,18,DL,0,0,0,0
62,18,UL,0,0,0,0
62,19,DL,0,0,0,0
62,19,UL,0,0,0,0
62,20,DL,0,0,0,0
62,20,UL,0,0,0,0
62,21,DL,0,0,0,0
62,21,UL,0,0,0,0
62,22,DL,0,0,0,0
62,22,UL,0,0,0,0
62,23,DL,0.0131,0.051,0.00392151,2
62,23,UL,0,0,0,0
62,24,DL,0,0,0,0
62,24,UL,0,0,0,0
62,25,DL,0,0,0,0
62,25,UL,0,0,0,0
62,26,DL,0.0811,0.0633333,0.0117645,6
62,26,UL,0,0,0,0
62,27,DL,0.0141,0.22,0.00392151,2
62,27,UL,0,0,0,0
62,28,DL,0,0,0,0
62,28,UL,0,0,0,0
62,29,DL,0.0963857,0.0512857,0.0549011,28
62,29,UL,0,0,0,0
62,30,DL,0,0,0,0
62,30,UL,0,0,0,0
62,31,DL,0,0,0,0
62,31,UL,0,0,0,0
62,32,DL,0,0,0,0
62,32,UL,0,0,0,0
62,33,DL,0,0,0,0
62,33,UL,0,0,0,0
62,34,DL,0,0,0,0
62,34,UL,0,0,0,0
62,35,DL,0,0,0,0
62,35,UL,0,0,0,0
62,36,DL,0,0,0,0
62,36,UL,0,0,0,0
62,37,DL,0,0,0,0
62,37,UL,0,0,0,0
62,38,DL,0,0,0,0
62,38,UL,0,0,0,0
62,39,DL,0,0,0,0
62,39,UL,0,0,0,0
62,40,DL,0,0,0,0
62,40,UL,0,0,0,0
62,41,DL,0,0,0,0
62,41,UL,0,0,0,0
62,42,DL,0,0,0,0
62,42,UL,0,0,0,0
62,43,DL,0,0,0,0
62,43,UL,0,0,0,0
62,44,DL,0,0,0,0
62,44,UL,0,0,0,0
62,45,DL,0,0,0,0
62,45,UL,0,0,0,0
62,46,DL,0,0,0,0
62,46,UL,0,0,0,0
62,47,DL,0,0,0,0
62,47,UL,0,0,0,0
62,48,DL,0,0,0,0
62,48,UL,0,0,0,0
62,49,DL,0,0,0,0
62,49,UL,0,0,0,0
62,50,DL,0,0,0,0
62,50,UL,0,0,0,0
62,51,DL,0,0,0,0
62,51,UL,0,0,0,0
62,52,DL,0,0,0,0
62,52,UL,0,0,0,0
62,53,DL,0,0,0,0
62,53,UL,0,0,0,0
62,54,DL,0,0,0,0
62,54,UL,0,0,0,0
62,55,DL,0,0,0,0
62,55,UL,0,0,0,0
62,56,DL,0,0,0,0
62,56,UL,0,0,0,0
62,57,DL,0,0,0,0
62,57,UL,0,0,0,0
62,58,DL,0,0,0,0
62,58,UL,0,0,0,0
62,59,DL,0,0,0,0
62,59,UL,0,0,0,0
64,0,DL,0,0,0,0
